Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
TOI-2842b,MCS,False,0.7588343280372699,0.5905950672436787,0.8842451486263302,0.1716202721926051,0.1682392607935912,0.12541082058906028,0.093095681,0.906904319,1.093095681,0.49687499999999996
HATS-39b,MCS,False,0.6761662164594306,0.5365861667510621,0.8073781804640954,0.15754742825316906,0.13958004970836857,0.13121196400466473,0.0993,0.9007000000000001,1.0993,0.4971041666666667
GJ3473b,MCS,False,0.3170144721861814,0.21945159834339137,0.4190912060707493,0.10336357312897783,0.09756287384279003,0.1020767338845679,0.03184,0.96816,1.03184,0.49809375
WASP-168b,MCS,False,0.9027521514724217,0.6912088273855882,1.089342354132172,0.22451948022709511,0.21154332408683352,0.18659020265975035,0.137628596,0.862371404,1.1376285959999999,0.49615624999999997
HD149026b,MCS,True,0.5486389942754429,0.4246468599625049,0.6648616543219342,0.13619189971448925,0.12399213431293804,0.11622266004649129,0.05416,0.94584,1.05416,0.49721875
TOI-674b,MCS,False,0.606841505475891,0.4734869413427373,0.7174397661527296,0.14265580317200172,0.13335456413315372,0.11059826067683864,0.114,0.886,1.114,0.4980208333333333
TOI-172b,MCS,False,0.4414975797113072,0.17939937930680974,0.6926571402970232,0.2574291117630603,0.2620982004044975,0.251159560585716,0.05588,0.94412,1.05588,0.5959270833333334
GJ9827d,MCS,False,0.8763945324190092,0.6800325771702282,1.031562282852726,0.20526596759702254,0.19636195524878097,0.15516775043371678,0.03093,0.96907,1.03093,0.493875
WASP-156b,MCS,False,0.18142538955127974,0.03049241294393987,0.35387030611198095,0.1667884157559703,0.15093297660733987,0.1724449165607012,0.0685,0.9315,1.0685,0.49892708333333335
HATS-72b,MCS,False,0.14607003741528407,0.10962833466990107,0.17823949419591395,0.03791318872836917,0.036441702745383,0.03216945678062988,0.1029,0.8971,1.1029,0.4979895833333333
TOI-1442b,MCS,False,0.31493012218650235,0.23574456235270824,0.3862307899858472,0.08209824466816422,0.0791855598337941,0.07130066779934485,0.034601386,0.965398614,1.034601386,0.49835416666666665
HAT-P-3b,MCS,True,0.5050918712673917,0.36128305266988814,0.6521209509767332,0.15228207220005768,0.1438088185975036,0.14702907970934143,0.1063,0.8936999999999999,1.1063,0.49540625
TOI-2796b,MCS,False,0.9249625363817747,0.7301902008670507,1.101840376482349,0.21563420917226822,0.19477233551472406,0.17687784010057428,0.14803979,0.85196021,1.14803979,0.49640625
WASP-144b,MCS,False,0.43534252623469,0.32386405981141236,0.5418274630354682,0.11644230859931995,0.11147846642327763,0.10648493680077825,0.107837386,0.892162614,1.107837386,0.49815625
TOI-1516b,MCS,False,0.00024168754148530753,-0.03991762951780239,0.040947435939225396,0.04218709030884034,0.04015931705928769,0.04070574839774009,0.1224,0.8776,1.1224,0.49773958333333335
TOI-1859b,MCS,False,1.3601381316637762,0.8382481372989803,1.941507064001079,0.5376538182008341,0.5218899943647959,0.5813689323373028,0.066,0.9339999999999999,1.066,0.5379895833333334
TOI-4551b,MCS,False,0.32379438555857587,0.13754212217519304,0.5202316415121323,0.19271248455622586,0.18625226338338283,0.19643725595355643,0.0308,0.9692,1.0308,0.3375416666666667
WASP-124b,MCS,False,0.5806419081975929,0.4203833320861404,0.7345706689559577,0.16609232730500115,0.16025857611145244,0.1539287607583648,0.124927186,0.875072814,1.124927186,0.49420833333333336
HAT-P-40b,MCS,True,0.15498447697522694,0.06964435886930219,0.2563120788329691,0.09662007783699507,0.08534011810592475,0.10132760185774214,0.0807,0.9193,1.0807,0.49729166666666663
TOI-824b,MCS,False,0.721874170738436,0.5664483778705195,0.8476223112044564,0.16403020207166863,0.15542579286791647,0.12574814046602045,0.0387,0.9613,1.0387,0.49892708333333335
Qatar-1b,MCS,True,0.6306498188462025,0.5001844718965643,0.7153731612420418,0.13268922750630133,0.13046534694963818,0.08472334239583923,0.14629,0.85371,1.14629,0.49706249999999996
HD260655c,MCS,False,0.8977396860735691,0.8516185211352062,0.9446549140354661,0.04745860170793868,0.046121164938362935,0.046915227961896955,0.032,0.968,1.032,0.5035000000000001
TOI-905b,MCS,False,0.8285425689153667,0.7673732027013679,0.8932419078418564,0.06431268016163912,0.06116936621399882,0.06469933892648971,0.131083992,0.868916008,1.131083992,0.4608020833333334
Gaia-1b,MCS,False,0.6590455724690245,0.5020412260077037,0.7961327979776298,0.16538244720677048,0.15700434646132078,0.1370872255086053,0.132663172,0.867336828,1.132663172,0.49921875
TOI-1136c,MCS,False,0.13250872571604644,0.021931003689931557,0.2389375198149184,0.10857448141428767,0.11057772202611488,0.10642879409887196,0.02725,0.97275,1.02725,0.5964479166666667
TOI-4406b,MCS,False,0.9495638601515424,0.9043598815490923,1.0004397141140922,0.04832936551513169,0.04520397860245007,0.05087585396254979,0.079,0.921,1.079,0.59403125
TOI-1130b,MCS,False,-0.5284113353339763,-0.5937257345219649,-0.46568007592068544,0.06484283604469868,0.06531439918798854,0.06273125941329089,0.047,0.953,1.047,0.5944375
WASP-101b,MCS,True,0.718143258851961,0.5639190679446144,0.826186547153946,0.1576671261400578,0.15422419090734651,0.10804328830198506,0.112176061,0.887823939,1.112176061,0.4959895833333333
NGTS-9b,MCS,False,0.922265471028444,0.8381437784349401,1.011366522156514,0.08862440803511833,0.08412169259350388,0.08910105112806999,0.08,0.92,1.08,0.5163645833333332
KELT-16b,MCS,False,0.29354054194050977,0.1452819437284817,0.4600106417710344,0.15952029801328058,0.14825859821202808,0.16647009983052463,0.107,0.893,1.107,0.49853125
TOI-2107b,MCS,False,0.0795793701746775,0.013411358750750042,0.14693204501400567,0.0674609120104788,0.06616801142392746,0.06735267483932816,0.1335,0.8665,1.1335,0.5621979166666667
HAT-P-6b,MCS,True,0.5877041389330809,0.45880686498937995,0.6851145669379866,0.13494987155464203,0.12889727394370099,0.09741042800490562,0.09338,0.90662,1.09338,0.49725
TOI-1994b,MCS,False,0.5330605548973247,0.21378245350564154,0.8419910352790916,0.3188912431998532,0.3192781013916832,0.30893048038176685,0.05449,0.94551,1.05449,0.5953124999999999
Gaia-2b,MCS,False,0.7649086630731391,0.5964881186118773,0.9007196657151263,0.17892131334454253,0.16842054446126176,0.1358110026419872,0.127680705,0.872319295,1.127680705,0.49552083333333335
TOI-2015b,MCS,False,0.7994777935533793,0.747785261143029,0.8579801661816047,0.04511565313120526,0.05169253241035032,0.05850237262822533,0.09278,0.90722,1.09278,0.545625
HATS-12b,MCS,False,0.5549314283851859,0.3757655633791985,0.7567478310479133,0.19988480033654676,0.17916586500598747,0.20181640266272738,0.063,0.937,1.063,0.5002083333333334
TOI-2109b,MCS,False,0.7366984167910957,0.5935072938584809,0.8260178158325279,0.14981511513552795,0.14319112293261482,0.08931939904143216,0.08155,0.91845,1.08155,0.49675
EPIC246851721b,MCS,False,0.6268986760527873,0.4981338911721232,0.7201003760636985,0.13555256580009012,0.12876478488066406,0.09320170001091121,0.0681,0.9319,1.0681,0.4986979166666667
K2-30b,MCS,False,0.7360470714030365,0.6531417518730652,0.8227073777382687,0.08538919719458052,0.08290531952997127,0.08666030633523225,0.1302,0.8698,1.1302,0.5495104166666667
K2-287b,MCS,False,0.6524372364738817,0.6054178568910134,0.7001540221097056,0.047471032564538274,0.04701937958286839,0.04771678563582382,0.08014,0.91986,1.08014,0.4915729166666667
LTT9779b,MCS,True,0.8922131515773675,0.6988833155022569,1.0275531006082173,0.19739862684213272,0.19332983607511056,0.13533994903084978,0.0455,0.9545,1.0455,0.5007395833333333
TrES-4b,MCS,True,0.7247084762306425,0.5737537738700675,0.8480576094439412,0.1640436247066236,0.15095470236057495,0.12334913321329866,0.10452,0.89548,1.10452,0.4954166666666666
WASP-43b,MCS,True,0.6681268213342431,0.5195770824096647,0.7631576363369655,0.14732488645189631,0.14854973892457835,0.09503081500272248,0.1588,0.8412,1.1588,0.49771875
HD219666b,MCS,False,0.8273460130704609,0.7620436312293971,0.8955421341712391,0.0678513695826207,0.06530238184106374,0.06819612110077822,0.0421,0.9579,1.0421,0.3603229166666666
HAT-P-44b,MCS,False,0.18627051217079013,0.10809414475582474,0.26670928963123847,0.0808429581866224,0.07817636741496539,0.08043877746044834,0.1343,0.8657,1.1343,0.5373229166666667
Kepler-7b,MCS,True,0.5486169807102127,0.42286427118466374,0.6147571857120466,0.11820726979564342,0.12575270952554896,0.06614020500183393,0.08294,0.91706,1.08294,0.49386458333333333
WASP-192b,MCS,False,0.8257426745495602,0.6494603786715236,0.973197681075999,0.1892908206563323,0.17628229587803657,0.14745500652643884,0.095756138,0.904243862,1.095756138,0.49459374999999994
KOI-13b,MCS,True,0.25351086751087004,0.2496089120605737,0.25723656737791745,0.0038580901615035902,0.0039019554502963405,0.003725699867047405,0.087373,0.912627,1.087373,0.29232291666666665
TOI-1136b,MCS,False,0.7134028954826349,0.6599995253415188,0.7659068094556324,0.05333548143529003,0.05340337014111607,0.052503913972997474,0.018,0.982,1.018,0.4763333333333334
TOI-532b,MCS,False,0.33148963822219396,0.2262792537649497,0.43980265168030414,0.11017008180646361,0.10521038445724426,0.10831301345811017,0.0877,0.9123,1.0877,0.49507291666666664
HATS-70b,MCS,False,0.22431806596617004,0.10182996446329937,0.3595592063512188,0.13186509846943043,0.12248810150287068,0.13524114038504875,0.074,0.926,1.074,0.4970104166666667
WASP-42b,MCS,False,0.41864092679952924,0.3570668259719289,0.4838444574038891,0.06479787449586964,0.06157410082760034,0.06520353060435985,0.128602201,0.871397799,1.128602201,0.5985312500000001
TOI-2236b,MCS,False,0.7628440018712678,0.7209055381686565,0.805085778701044,0.042933478286203954,0.04193846370261123,0.042241776829776256,0.083751915,0.916248085,1.083751915,0.50328125
HD73583b,MCS,False,0.203512608246177,0.044008518931400495,0.37321622116160336,0.1671309174303156,0.1595040893147765,0.16970361291542635,0.03803,0.96197,1.03803,0.5972500000000001
TOI-269b,MCS,False,0.8030590992608622,0.4496094517991319,1.179202726685437,0.36728436651098045,0.35344964746173024,0.37614362742457486,0.0638,0.9362,1.0638,0.595625
TOI-3693b,MCS,False,0.16867500600087137,0.058893342263326855,0.2710127772175186,0.10886306483777884,0.10978166373754453,0.10233777121664722,0.146024346,0.853975654,1.146024346,0.5053854166666667
TOI-139b,MCS,False,0.3572476929549125,0.07144580313476093,0.6970079583444768,0.32590075537090224,0.28580188982015153,0.33976026538956433,0.0321,0.9679,1.0321,0.49873958333333335
TOI-1244b,MCS,False,0.42554970137164516,0.2516090300730649,0.6147145779384163,0.18461032092158403,0.17394067129858026,0.18916487656677117,0.03012719,0.96987281,1.03012719,0.49804166666666666
TOI-238b,MCS,False,0.39913917484179,0.12099369446784627,0.7245849288404244,0.3174581162755791,0.2781454803739437,0.32544575399863435,0.02,0.98,1.02,0.4963125
K2-121b,MCS,False,0.7342536001094944,0.532565628779592,0.9552488857471988,0.21533035800176156,0.20168797132990235,0.22099528563770443,0.108881,0.891119,1.108881,0.5051354166666666
TOI-157b,MCS,False,0.7873756266189678,0.6153319149781559,0.8938612761842825,0.1709369420984304,0.1720437116408119,0.1064856495653147,0.11329,0.88671,1.1132900000000001,0.4961875
HAT-P-36b,MCS,False,0.4068553362305183,0.3517574618540105,0.45837839598557795,0.054237655662188265,0.05509787437650776,0.051523059755059664,0.126,0.874,1.126,0.59453125
HAT-P-65b,MCS,False,0.43921466180205443,0.30252110714207453,0.5734369022988693,0.138787242414956,0.1366935546599799,0.13422224049681492,0.1045,0.8955,1.1045,0.493625
TOI-1136d,MCS,False,0.24297560195953413,0.12880671957671655,0.35482135884177424,0.11436546453512103,0.11416888238281758,0.1118457568822401,0.04379,0.95621,1.04379,0.5792083333333333
KELT-10b,MCS,False,0.20933548261729024,0.08534265237214222,0.3519865454552324,0.1372037509201254,0.12399283024514801,0.14265106283794216,0.119,0.881,1.119,0.49534375
WASP-129b,MCS,False,0.5831220861546353,0.4531731876796223,0.690019111776108,0.13737084387225146,0.12994889847501306,0.10689702562147263,0.106188108,0.893811892,1.106188108,0.49736458333333333
WASP-159b,MCS,False,0.16524256121854428,0.04291779252350694,0.3083031005509927,0.13588546689790695,0.12232476869503733,0.14306053933244842,0.067209718,0.932790282,1.067209718,0.49463541666666666
TOI-2818b,MCS,False,0.330218338944035,0.21749049679433233,0.4472926493249169,0.11827246683495524,0.11272784214970269,0.1170743103808819,0.113967079,0.886032921,1.113967079,0.4960520833333333
K2-31b,MCS,False,1.020654908407515,0.7730332447215672,1.234681691596993,0.2589865179946183,0.24762166368594773,0.214026783189478,0.135,0.865,1.135,0.49416666666666664
HIP67522b,MCS,False,0.025614371481616136,-0.17843158632103281,0.22291282291415918,0.20426873796974315,0.20404595780264895,0.19729845143254304,0.06644,0.93356,1.06644,0.5513541666666667
WASP-135b,MCS,False,0.7285817727544294,0.5745725503641722,0.8651642778971458,0.16851886802880905,0.15400922239025716,0.13658250514271641,0.139157803,0.860842197,1.139157803,0.4970520833333333
HATS-5b,MCS,False,0.16233039341109826,0.09304064428291535,0.23188626315434063,0.06971798431163491,0.0692897491281829,0.06955586974324238,0.1076,0.8924,1.1076,0.55625
TOI-677b,MCS,False,1.813766607163496,1.7031772694876153,1.9240552209014101,0.11158254084409117,0.11058933767588064,0.11028861373791421,0.09404,0.90596,1.09404,0.5968020833333334
TOI-6008b,MCS,False,0.4410624640550429,0.32242740441353257,0.5604958538755654,0.12788647072598036,0.11863505964151033,0.11943338982052254,0.03867,0.96133,1.03867,0.4961979166666667
WASP-11b,MCS,False,0.03939545711902865,-0.06401682995313616,0.14826411828486818,0.11036358354997451,0.10341228707216482,0.10886866116583954,0.128164697,0.871835303,1.1281646969999999,0.49716666666666665
K2-417b,MCS,False,0.37254395746893726,0.02238002868653426,0.777035256631357,0.39948290794797925,0.350163928782403,0.4044912991624197,0.0525,0.9475,1.0525,0.4958125
TOI-4479b,MCS,False,0.4312789904761255,0.12299964159329899,0.823884861368689,0.3650912975579849,0.3082793488828265,0.3926058708925635,0.062,0.938,1.062,0.49590625
HAT-P-63b,MCS,False,0.2420168400847122,0.15750936679710584,0.3312445573598033,0.08928456803232936,0.08450747328760636,0.0892277172750911,0.1191,0.8809,1.1191,0.49754166666666666
TOI-1180b,MCS,False,0.45918006334493994,0.24422712548453868,0.6891361183621509,0.22642707568214462,0.21495293786040126,0.229956055017211,0.03748996,0.96251004,1.03748996,0.49739583333333337
Kepler-450b,MCS,False,0.4441457774280722,0.2193410915694667,0.7367613829732905,0.26526264407442496,0.2248046858586055,0.2926156055452183,0.035375,0.964625,1.035375,0.4972916666666667
TOI-125b,MCS,False,0.22012822212218053,0.09293025594332441,0.3482480328274204,0.12900750980383266,0.12719796617885612,0.12811981070523987,0.0295,0.9705,1.0295,0.5978020833333334
WASP-50b,MCS,False,0.6858456249469228,0.6202301770379848,0.75226672028764,0.06623082510425544,0.06561544790893803,0.06642109534071716,0.1404,0.8596,1.1404,0.5220833333333332
HD209458b,MCS,True,0.497816685116438,0.39101682957468215,0.5698223888535088,0.10816936913219896,0.10679985554175586,0.07200570373707077,0.120033725,0.879966275,1.120033725,0.49772916666666667
HD110067f,MCS,False,0.3223464741450885,0.2428308289618679,0.3974438812519875,0.08420604365935686,0.0795156451832206,0.075097407106899,0.03026,0.96974,1.03026,0.4965
TOI-163b,MCS,False,0.3480214231038981,0.25936585179487925,0.43454856052911633,0.0941947775564474,0.08865557130901885,0.08652713742521823,0.09082,0.90918,1.09082,0.4935625
WASP-153b,MCS,False,0.5898118920030455,0.45071575610613235,0.7192548175586885,0.15204126894835793,0.13909613589691316,0.12944292555564296,0.092,0.908,1.092,0.4967916666666667
HAT-P-46b,MCS,False,0.7065714675442442,0.4565190961806946,0.9862138028643104,0.268223699762832,0.2500523713635496,0.2796423353200662,0.0942,0.9057999999999999,1.0942,0.496
HATS-64b,MCS,False,0.29678631554867296,0.19007707410224092,0.4173528257709369,0.11603952014949792,0.10670924144643204,0.12056651022226395,0.0817,0.9183,1.0817,0.49690625
WASP-10b,MCS,True,0.5528845483965334,0.4523000496117927,0.6569481392012617,0.10282091693744173,0.10058449878474074,0.10406359080472827,0.169724177,0.830275823,1.169724177,0.5955312500000001
WASP-160Bb,MCS,False,0.187182739210141,0.06979798846305477,0.31723865230839865,0.12485997676105799,0.11738475074708624,0.13005591309825765,0.129,0.871,1.129,0.4983541666666667
Qatar-4b,MCS,False,0.2755109750954273,0.090505357063466,0.49344634251129027,0.20684598137671376,0.1850056180319613,0.21793536741586295,0.1379,0.8621,1.1379,0.5002291666666666
TOI-2000c,MCS,False,0.6080463705212267,0.5515615220622762,0.665508135763105,0.058076035637997556,0.05648484845895052,0.05746176524187829,0.06581,0.93419,1.06581,0.5972708333333333
TOI-1260d,MCS,False,0.5217132206318013,0.40670890743514837,0.6319277763989727,0.12779592718424262,0.11500431319665289,0.11021455576717143,0.0425,0.9575,1.0425,0.499
L98-59b,MCS,False,0.5925512320872707,0.38407397891598866,0.810525822716825,0.2158270409970838,0.20847725317128202,0.21797459062955438,0.02512,0.97488,1.02512,0.5597395833333333
LTT1445Ac,MCS,False,0.9354681619499359,0.7394337509458752,1.1046602687178764,0.21483475082450423,0.19603441100406072,0.1691921067679405,0.0396,0.9604,1.0396,0.4979166666666667
HATS-55b,MCS,False,0.648938637196355,0.4957357993362614,0.7372496586982069,0.14465733368442107,0.15320283786009364,0.08831102150185188,0.1141,0.8859,1.1141,0.49733333333333335
WASP-105b,MCS,False,0.08606637148046838,0.028114933094038293,0.15165026421255112,0.06333449789421738,0.05795143838643008,0.06558389273208275,0.109613531,0.890386469,1.109613531,0.49653125000000004
XO-2Nb,MCS,True,0.15865546590123905,0.010026036473026252,0.32869097723521956,0.16516853634895143,0.1486294294282128,0.1700355113339805,0.105112767,0.894887233,1.105112767,0.49687499999999996
TOI-954b,MCS,False,0.5080793759346155,0.3605018285759473,0.6774688536560706,0.15925759600625006,0.14757754735866818,0.16938947772145507,0.0462,0.9538,1.0462,0.514
Qatar-8b,MCS,False,0.08401758299613726,-9.603435368184096e-05,0.17856754201971495,0.0937810237208433,0.0841136173498191,0.09454995902357768,0.1005,0.8995,1.1005,0.49888541666666664
TOI-125c,MCS,False,0.530398096530136,0.4210481608870778,0.6402326307221206,0.1118185268762603,0.10934993564305823,0.10983453419198452,0.02985,0.97015,1.02985,0.50825
TOI-178d,MCS,False,0.46619112769997023,0.35052888659394865,0.5692015380393212,0.11858536833693677,0.11566224110602158,0.10301041033935093,0.03623,0.96377,1.03623,0.4983645833333334
KELT-24b,MCS,False,0.06074441212336013,0.0014722531520078785,0.11809875009106806,0.057735523184243236,0.059272158971352254,0.057354337967707926,0.087024,0.912976,1.087024,0.33197916666666666
TOI-2076d,MCS,False,0.7681682260016263,0.609292038715155,0.8768130874394586,0.16495264416367642,0.15887618728647124,0.10864486143783236,0.038,0.962,1.038,0.4985625
TOI-1937Ab,MCS,False,0.8458649900028623,0.6823954356875233,0.9653856551244134,0.17607779864608802,0.16346955431533905,0.11952066512155113,0.118652841,0.881347159,1.118652841,0.4966770833333334
WASP-116b,MCS,False,0.06940993944141902,0.03877694133957195,0.1018678151977594,0.031857212811887435,0.030632998101847067,0.03245787575634039,0.0881,0.9119,1.0881,0.5016979166666667
GJ9827b,MCS,False,0.4570557913797809,0.30675202177095195,0.6219316999438883,0.1611699865589117,0.15030376960882896,0.1648759085641074,0.0242,0.9758,1.0242,0.5019166666666667
TOI-406c,MCS,False,0.7268413079664844,0.6093852301855985,0.8537287992235535,0.12207826108708879,0.11745607778088585,0.1268874912570691,0.0297,0.9703,1.0297,0.47054166666666664
HATS-27b,MCS,False,0.32584903477598726,0.15850317277042383,0.5216575985195572,0.1851108869377759,0.16734586200556342,0.19580856374356992,0.0895,0.9105,1.0895,0.5006770833333334
TOI-858Bb,MCS,False,0.38847945496331815,0.28999652213686733,0.4860477264066821,0.10569354128803432,0.09848293282645082,0.09756827144336394,0.098598754,0.901401246,1.098598754,0.497
HAT-P-2b,MCS,True,0.3587845984214478,0.2524737254746124,0.47005083945543086,0.10994612407988534,0.10631087294683539,0.11126624103398308,0.07227,0.9277299999999999,1.07227,0.59746875
K2-129b,MCS,False,0.45503259354107445,0.1799070737626198,0.7760640006365213,0.3059484092728134,0.2751255197784547,0.3210314070954468,0.026595,0.973405,1.026595,0.485
WASP-167b,MCS,False,0.746704621505052,0.5732723675246729,0.8701408748357826,0.1743508143330639,0.1734322539803791,0.1234362533307306,0.090706728,0.909293272,1.090706728,0.49716666666666665
HAT-P-22b,MCS,False,0.46122865170931926,0.3774415899312053,0.5437867350898717,0.08352427285728055,0.08378706177811396,0.08255808338055248,0.1065,0.8935,1.1065,0.58503125
TOI-3785b,MCS,False,0.6385986021577328,0.5862570846449479,0.695016872748284,0.05879082999804842,0.05234151751278493,0.05641827059055127,0.0962,0.9038,1.0962,0.52925
WASP-90b,MCS,False,0.8159931662626005,0.6379083458519096,0.9479927258807476,0.1880287590957167,0.17808482041069096,0.13199955961814702,0.084597564,0.915402436,1.084597564,0.49664583333333334
TOI-5126b,MCS,False,0.22389902380514304,0.0976890886500055,0.3615193162576955,0.13389288088087692,0.12620993515513754,0.13762029245255247,0.03498,0.96502,1.03498,0.50103125
K2-33b,MCS,False,0.145824430938014,0.009157051521318578,0.3016676817433172,0.15192266764297038,0.13666737941669543,0.1558432508053032,0.0432,0.9568,1.0432,0.49694791666666666
KELT-7b,MCS,True,0.5788260903768397,0.452179072615845,0.6759296243618799,0.13185181828952125,0.12664701776099474,0.09710353398504012,0.09097,0.90903,1.09097,0.4966041666666666
TOI-2120b,MCS,False,0.7225595037744276,0.5529763035612888,0.9464806079475321,0.1833414731496867,0.16958320021313877,0.2239211041731045,0.0796,0.9204,1.0796000000000001,0.550625
TOI-2005b,MCS,False,0.5266521153756165,0.2943869685959217,1.0271222963202333,0.39807916966528845,0.2322651467796948,0.5004701809446168,0.05107,0.94893,1.05107,0.5485416666666667
WASP-44b,MCS,False,0.5137685734865846,0.36920928457759494,0.6589587929696902,0.15135833597144188,0.1445592889089896,0.14519021948310562,0.1248,0.8752,1.1248,0.4949479166666667
HD3167b,MCS,False,0.1592086047478586,0.043555779962502345,0.2983904655424405,0.13217863687829118,0.11565282478535627,0.13918186079458186,0.01712,0.98288,1.01712,0.49592708333333335
TOI-421c,MCS,False,0.9457211383419335,0.8724586084113264,1.0234428838955718,0.0756492427462409,0.07326252993060711,0.07772174555363831,0.0542,0.9458,1.0542,0.5963541666666667
TOI-2328b,MCS,False,0.7280385888918037,0.6718740953589714,0.7861675371345893,0.05733955573331079,0.05616449353283237,0.05812894824278558,0.102,0.898,1.102,0.5826770833333332
WASP-113b,MCS,False,0.45777285893265207,0.2994554312103137,0.6142963626521757,0.1591012872245313,0.15831742772233837,0.15652350371952362,0.090045164,0.909954836,1.090045164,0.49796875
TOI-1798.01,MCS,False,0.25842275795878983,0.08824401943197804,0.43879863582859285,0.17912013636052904,0.17017873852681178,0.18037587786980303,0.02764088,0.97235912,1.02764088,0.49696875
TOI-2977b,MCS,False,0.08695820633764387,0.011367766026448203,0.17174033965196586,0.08195086898894671,0.07559044031119566,0.084782133314322,0.112435594,0.887564406,1.112435594,0.4971041666666667
K2-34b,MCS,False,0.8350046034339832,0.6636628949772522,0.976008298520618,0.185359000552113,0.17134170845673102,0.1410036950866348,0.0905,0.9095,1.0905,0.4980104166666667
TOI-451c,MCS,False,0.1279823475244195,0.026565015140522504,0.24303720965431053,0.11229448656789594,0.101417332383897,0.11505486212989102,0.03237,0.96763,1.03237,0.49465624999999996
V1298Taub,MCS,False,0.3241336648860961,0.14513485165852816,0.5144775287448796,0.18850894895209844,0.17899881322756792,0.19034386385878355,0.0713,0.9287,1.0713,0.5258333333333334
WASP-81b,MCS,False,0.1414175428490681,0.043082366964462535,0.24977168119057166,0.10608206547327147,0.09833517588460557,0.10835413834150356,0.114456646,0.885543354,1.114456646,0.49683333333333335
TOI-3493b,MCS,False,0.15946566841761917,0.03646036242882964,0.3008726288838599,0.13615447854246834,0.12300530598878953,0.14140696046624074,0.024039577,0.975960423,1.024039577,0.4971458333333333
TOI-1411b,MCS,False,0.24284755613388392,0.1625628479697128,0.32678740044566934,0.08422639774385526,0.08028470816417113,0.08393984431178542,0.0179008,0.9820992,1.0179008,0.4962708333333333
TrES-5b,MCS,False,0.5961437682309872,0.4656471802279824,0.6851880334294753,0.13299992362660126,0.13049658800300484,0.08904426519848807,0.143,0.857,1.143,0.4972395833333333
HD101581c,MCS,False,0.681304767648711,0.526959219355514,0.8093589798677233,0.16452736208521423,0.1543455482931969,0.12805421221901236,0.0144,0.9856,1.0144,0.49987499999999996
TOI-1064c,MCS,False,0.7750354148771221,0.723651069490838,0.8298422375402577,0.053781264732859255,0.051384345386284114,0.054806822663135524,0.03347,0.96653,1.0334699999999999,0.5616145833333333
G9-40b,MCS,False,0.49588456684682225,0.3811117225450782,0.5989062204423964,0.1220010036740317,0.11477284430174406,0.10302165359557414,0.0575,0.9425,1.0575,0.49944791666666666
HAT-P-28b,MCS,False,0.2881784050757321,0.15739264312759932,0.4181079033950855,0.13289219272414235,0.1307857619481328,0.1299294983193534,0.113,0.887,1.113,0.5635208333333334
HATS-29b,MCS,False,0.4805811163857049,0.3640835352118016,0.5902352626951999,0.12462533536209902,0.1164975811739033,0.109654146309495,0.1201,0.8799,1.1201,0.4997604166666667
TOI-2443b,MCS,False,0.12350243280790649,0.04706321827581756,0.20192499654090781,0.07794445699787836,0.07643921453208893,0.07842256373300133,0.03436,0.96564,1.03436,0.5942291666666667
HIP116454b,MCS,False,0.504376378767316,0.24990759818634056,0.7629359803594916,0.2594270789576653,0.25446878058097544,0.2585596015921756,0.02981,0.97019,1.02981,0.5958125000000001
WASP-106b,MCS,False,0.39795769697967,0.28649035066216755,0.5078559112575657,0.1109989207004322,0.11146734631750244,0.1098982142778957,0.07559,0.92441,1.07559,0.5657916666666667
TOI-216.02,MCS,False,0.9108916690927096,0.8497735865613574,0.9726559406237621,0.062454852264357624,0.0611180825313522,0.06176427153105257,0.0833,0.9167,1.0833,0.5967604166666667
TOI-1470b,MCS,False,0.5704930699532407,0.4506894496876865,0.6520854893555267,0.12301957074633245,0.11980362026555419,0.08159241940228601,0.0426,0.9574,1.0426,0.5003645833333332
HD109833b,MCS,False,0.6300062518283716,0.3573845156130442,0.9421084089966457,0.2964779796578111,0.27262173621532737,0.31210215716827416,0.0265,0.9735,1.0265,0.51771875
WASP-133b,MCS,False,0.25624832556048127,0.15542864644882853,0.36584666625307194,0.10635864375954626,0.10081967911165274,0.10959834069259067,0.086349201,0.913650799,1.086349201,0.49828125
WASP-88b,MCS,False,0.21784440299039995,0.06128771012806577,0.39425378599004807,0.16991324079008407,0.15655669286233417,0.17640938299964812,0.084,0.916,1.084,0.4998229166666667
TOI-1184b,MCS,False,0.6463920167246859,0.4588700415929125,0.851998276966023,0.20713412163114678,0.18752197513177343,0.2056062602413371,0.03168869,0.96831131,1.03168869,0.49955208333333334
TOI-270c,MCS,False,0.28908138691350876,0.18383858489933405,0.39164282427308406,0.10630999956417651,0.10524280201417471,0.10256143735957529,0.05701,0.94299,1.05701,0.4626041666666667
HAT-P-52b,MCS,False,0.42862364869727904,0.2758957257547923,0.5906216794457603,0.16257535968483938,0.15272792294248672,0.16199803074848124,0.1161,0.8839,1.1161,0.49350000000000005
Kepler-63b,MCS,False,0.4805128729124613,0.2555750170353733,0.7763422256280657,0.2683914414716244,0.22493785587708803,0.29582935271560434,0.059248,0.940752,1.059248,0.4958020833333333
WASP-7b,MCS,False,0.058660006393314576,-0.044278872912138216,0.17348484551849452,0.11443954132377608,0.10293887930545279,0.11482483912517995,0.076358384,0.923641616,1.076358384,0.49546875
