Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
TOI-1107b,MCS,False,0.14307651056953502,0.04470569160818305,0.25799157748247825,0.1102820883894785,0.09837081896135197,0.11491506691294323,0.07379,0.92621,1.07379,0.4962604166666667
TOI-2842b,MCS,False,0.7599210520977191,0.5935223788810429,0.8874838246484978,0.17322177588934984,0.16639867321667623,0.12756277255077875,0.093095681,0.906904319,1.093095681,0.4963854166666667
HATS-39b,MCS,False,0.6709957713125975,0.5168437850738247,0.8038258672931036,0.16364066515536435,0.1541519862387728,0.1328300959805061,0.0993,0.9007000000000001,1.0993,0.4978020833333333
GJ3473b,MCS,False,0.3170267392457691,0.21757444150778305,0.42021534686242956,0.10433260633273485,0.09945229773798603,0.10318860761666049,0.03184,0.96816,1.03184,0.491625
WASP-168b,MCS,False,0.895894501417146,0.6861676439052152,1.0892753325894475,0.22304172067115952,0.20972685751193076,0.19338083117230154,0.137628596,0.862371404,1.1376285959999999,0.4944166666666666
HD149026b,MCS,True,0.5440228077361653,0.42105213651430906,0.6577564560454405,0.1338349966666461,0.12297067122185623,0.11373364830927524,0.05416,0.94584,1.05416,0.4963229166666667
TOI-674b,MCS,False,0.6060920658090896,0.4747831813789993,0.7219706154958514,0.14311830492975866,0.1313088844300903,0.11587854968676181,0.114,0.886,1.114,0.49638541666666663
TOI-172b,MCS,False,0.3234835858542614,0.12970149764459232,0.5414613270184722,0.21062794126914744,0.19378208820966908,0.21797774116421076,0.05588,0.94412,1.05588,0.4980208333333333
GJ9827d,MCS,False,0.8681905949906319,0.6713009483429213,1.036999924060363,0.20752958055920726,0.19688964664771058,0.168809329069731,0.03093,0.96907,1.03093,0.49354166666666666
WASP-156b,MCS,False,0.18045316485615254,0.028126823052112962,0.3572103489010096,0.17025506833564655,0.1523263418040396,0.17675718404485707,0.0685,0.9315,1.0685,0.49130208333333336
HATS-72b,MCS,False,0.14702051858752266,0.11125134308459293,0.17852301305261106,0.0373688425077272,0.035769175502929726,0.031502494465088404,0.1029,0.8971,1.1029,0.49524999999999997
TOI-1442b,MCS,False,0.31902533901389046,0.24169508668664408,0.394235940833605,0.08388425865077853,0.07733025232724638,0.07521060181971456,0.034601386,0.965398614,1.034601386,0.4937708333333334
HAT-P-3b,MCS,True,0.5083931929771383,0.3676012366360771,0.6493219885287026,0.14934383991070313,0.14079195634106118,0.14092879555156435,0.1063,0.8936999999999999,1.1063,0.4912916666666667
TOI-2796b,MCS,False,0.9169907171723963,0.715304892342463,1.096083172854753,0.2218880056741692,0.20168582482993336,0.17909245568235677,0.14803979,0.85196021,1.14803979,0.49364583333333334
WASP-144b,MCS,False,0.43910379009957423,0.32890900368747056,0.5429713129361392,0.11594671840474882,0.11019478641210367,0.10386752283656497,0.107837386,0.892162614,1.107837386,0.49415624999999996
TOI-1516b,MCS,False,-0.0009560847817133501,-0.04107999701303876,0.04001441747249771,0.042462517756490174,0.04012391223132541,0.04097050225421106,0.1224,0.8776,1.1224,0.49025
TOI-1859b,MCS,False,1.2046792045786432,0.8152280335059507,1.6306762326341522,0.42093338317450174,0.38945117107269245,0.425997028055509,0.066,0.9339999999999999,1.066,0.49812500000000004
TOI-4551b,MCS,False,0.29506651627264785,0.11301488017873255,0.5091040516184558,0.20313471313343062,0.18205163609391528,0.214037535345808,0.0308,0.9692,1.0308,0.49396875
WASP-124b,MCS,False,0.5765687710845102,0.4235516691530168,0.7325613566917076,0.16476851275337298,0.15301710193149343,0.15599258560719742,0.124927186,0.875072814,1.124927186,0.4976979166666667
HAT-P-40b,MCS,True,0.16299663918513085,0.07307847324768774,0.26642609588101707,0.09829126486019618,0.08991816593744312,0.10342945669588621,0.0807,0.9193,1.0807,0.49548958333333337
TOI-824b,MCS,False,0.7179268822363142,0.5584008613751801,0.8398780639236176,0.16611527749328248,0.1595260208611341,0.12195118168730346,0.0387,0.9613,1.0387,0.4945833333333334
Qatar-1b,MCS,True,0.6317967421029634,0.49377932581864714,0.7219325633048599,0.13778294861594909,0.1380174162843163,0.09013582120189645,0.14629,0.85371,1.14629,0.49526041666666665
HD260655c,MCS,False,0.8823633976293641,0.6813441810410301,1.007302170980543,0.19965890433575087,0.201019216588334,0.12493877335117887,0.032,0.968,1.032,0.4953125
TOI-905b,MCS,False,0.7982333386989597,0.6219786069167041,0.9395104076974761,0.18354552020146755,0.1762547317822556,0.14127706899851633,0.131083992,0.868916008,1.131083992,0.49979166666666663
Gaia-1b,MCS,False,0.6561528206186098,0.4985401196087954,0.7910838947067951,0.16711630173148934,0.1576127010098144,0.13493107408818528,0.132663172,0.867336828,1.132663172,0.49283333333333335
TOI-1136c,MCS,False,0.13519721379440233,0.031056747414535676,0.25631456489232773,0.11837614172808524,0.10414046637986665,0.1211173510979254,0.02725,0.97275,1.02725,0.4940312499999999
TOI-4406b,MCS,False,0.8725792541031662,0.6904640714652625,0.9936905602215328,0.18556249068470967,0.18211518263790372,0.12111130611836662,0.079,0.921,1.079,0.499375
TOI-1130b,MCS,False,-0.4975091930439001,-0.603395517548613,-0.37961887340212513,0.12343029426365197,0.10588632450471286,0.11789031964177499,0.047,0.953,1.047,0.4969895833333334
WASP-101b,MCS,True,0.7163015853865857,0.5625911589686872,0.8259450890653254,0.16085755402389296,0.15371042641789856,0.10964350367873965,0.112176061,0.887823939,1.112176061,0.49173958333333334
NGTS-9b,MCS,False,0.9001014890080533,0.7053472243905273,1.0550397764626485,0.20579692026420932,0.19475426461752599,0.15493828745459515,0.08,0.92,1.08,0.4970625
KELT-16b,MCS,False,0.3026568098816275,0.1492821706966913,0.46263980364326246,0.15817439539952796,0.1533746391849362,0.15998299376163494,0.107,0.893,1.107,0.49611458333333336
TOI-2107b,MCS,False,0.07524422537400169,0.01046120354220127,0.14243434709810376,0.06839404728644576,0.06478302183180042,0.06719012172410208,0.1335,0.8665,1.1335,0.4932916666666667
HAT-P-6b,MCS,True,0.5796386167010344,0.45880306676150356,0.6862991826097707,0.13456196075132448,0.12083554993953088,0.1066605659087363,0.09338,0.90662,1.09338,0.49484375
TOI-1994b,MCS,False,0.4140804220678728,0.15241437757669848,0.7041029233856192,0.2841135263518554,0.26166604449117437,0.2900225013177464,0.05449,0.94551,1.05449,0.49695833333333334
Gaia-2b,MCS,False,0.7666421978941705,0.5978345445293132,0.8955949321517649,0.17488191496228883,0.16880765336485737,0.12895273425759435,0.127680705,0.872319295,1.127680705,0.4932916666666667
TOI-2015b,MCS,False,0.7939126806982729,0.6199901196919612,0.8951879169044669,0.17034787787225342,0.17392256100631176,0.10127523620619394,0.09278,0.90722,1.09278,0.49507291666666664
HATS-12b,MCS,False,0.5602951699801073,0.37179367300879984,0.7660206623845288,0.19993634379832587,0.18850149697130747,0.2057254924044215,0.063,0.937,1.063,0.4943125
TOI-2109b,MCS,False,0.7303527112755176,0.5619341629698266,0.83363323947491,0.16259796887392083,0.16841854830569103,0.10328052819939237,0.08155,0.91845,1.08155,0.4963229166666667
EPIC246851721b,MCS,False,0.632003474749215,0.49085248947350496,0.7285513868157728,0.14149601535819306,0.14115098527571007,0.09654791206655777,0.0681,0.9319,1.0681,0.4968125
K2-30b,MCS,False,0.7073504803486528,0.5374801779367269,0.8554573061300146,0.17664062629280938,0.1698703024119259,0.1481068257813618,0.1302,0.8698,1.1302,0.49792708333333335
K2-287b,MCS,False,0.76101517653722,0.6044631256298169,0.8721896497186487,0.1637314853075475,0.1565520509074031,0.1111744731814287,0.08014,0.91986,1.08014,0.49584374999999997
LTT9779b,MCS,True,0.8889591599325708,0.7031891533369978,1.0139056825140076,0.1942501629687746,0.18577000659557297,0.12494652258143679,0.0455,0.9545,1.0455,0.5009791666666666
TrES-4b,MCS,True,0.7252174600183093,0.5748418568114132,0.8398346232836152,0.16139232328175473,0.15037560320689614,0.11461716326530591,0.10452,0.89548,1.10452,0.49326041666666665
WASP-43b,MCS,True,0.6675782604030985,0.5251485959522333,0.7628017783308121,0.14556081686247418,0.14242966445086525,0.09522351792771355,0.1588,0.8412,1.1588,0.4957604166666667
HD219666b,MCS,False,0.801450959083305,0.6360041912442019,0.9348218694404129,0.17602022285779828,0.16544676783910306,0.1333709103571079,0.0421,0.9579,1.0421,0.49130208333333336
HAT-P-44b,MCS,False,0.1710996977733309,0.08645081000452416,0.263177429600487,0.0883645586577721,0.08464888776880673,0.09207773182715612,0.1343,0.8657,1.1343,0.4961041666666667
Kepler-7b,MCS,True,0.5508993969442747,0.4336769185512367,0.6225466817643913,0.11735216896427222,0.11722247839303801,0.07164728482011662,0.08294,0.91706,1.08294,0.49348958333333326
WASP-192b,MCS,False,0.8150808587183351,0.6340534163749232,0.97110102118073,0.19524121373816705,0.18102744234341195,0.15602016246239492,0.095756138,0.904243862,1.095756138,0.49365625
KOI-13b,MCS,True,0.2503409406310909,0.19516665562129426,0.28369660154157283,0.05384039698446988,0.05517428500979665,0.03335566091048192,0.087373,0.912627,1.087373,0.49375
TOI-1136b,MCS,False,0.6785209054010686,0.5380790606736664,0.7927069195435889,0.15418648964767517,0.14044184472740218,0.11418601414252028,0.018,0.982,1.018,0.4969791666666667
TOI-532b,MCS,False,0.3266537345171337,0.22089549185950427,0.4384178066743781,0.11027652436167454,0.10575824265762943,0.11176407215724438,0.0877,0.9123,1.0877,0.49209375
HATS-70b,MCS,False,0.2259558766548038,0.10388521642032629,0.3628490238084181,0.13290878589660535,0.1220706602344775,0.1368931471536143,0.074,0.926,1.074,0.4906770833333333
WASP-42b,MCS,False,0.3999844582469284,0.2982297300321982,0.4925959949509037,0.10595252359974919,0.1017547282147302,0.09261153670397532,0.128602201,0.871397799,1.128602201,0.49536458333333333
TOI-2236b,MCS,False,0.7438980680137293,0.5769161845182781,0.8521200178663374,0.16482200729804466,0.16698188349545118,0.10822194985260813,0.083751915,0.916248085,1.083751915,0.49363541666666666
HD73583b,MCS,False,0.1630840283772785,0.026707701831038714,0.3169366256295657,0.14899336795042292,0.1363763265462398,0.1538525972522872,0.03803,0.96197,1.03803,0.4959166666666667
TOI-269b,MCS,False,0.5532599191649494,0.2800912429381605,0.8638717262307908,0.2985990371738022,0.2731686762267889,0.31061180706584135,0.0638,0.9362,1.0638,0.5009166666666667
TOI-3693b,MCS,False,0.15258038533935042,0.0487540439734941,0.269551218539252,0.11335164619920167,0.10382634136585632,0.11697083319990159,0.146024346,0.853975654,1.146024346,0.49532291666666667
TOI-139b,MCS,False,0.3660794160284572,0.07870704298031882,0.7034944321152061,0.3279123360711485,0.2873723730481384,0.3374150160867489,0.0321,0.9679,1.0321,0.4956666666666667
TOI-1244b,MCS,False,0.4208722584770821,0.24887017991890203,0.6096735129835575,0.18209034760986803,0.17200207855818006,0.18880125450647545,0.03012719,0.96987281,1.03012719,0.49606249999999996
TOI-238b,MCS,False,0.3940406177685739,0.11341484613088756,0.7299634589320004,0.3214405432517699,0.2806257716376863,0.3359228411634265,0.02,0.98,1.02,0.49534374999999997
K2-121b,MCS,False,0.6594592102827617,0.44520349394250314,0.8947077804772933,0.22950472874492417,0.21425571634025853,0.2352485701945316,0.108881,0.891119,1.108881,0.49422916666666666
TOI-157b,MCS,False,0.7897661400814201,0.6222599114111652,0.8935015582916709,0.16966430413175168,0.1675062286702549,0.10373541821025078,0.11329,0.88671,1.1132900000000001,0.49244791666666665
HAT-P-36b,MCS,False,0.37409540419513887,0.28352730879409416,0.4574374720759656,0.09595372097694319,0.09056809540104471,0.08334206788082671,0.126,0.874,1.126,0.49545833333333333
HAT-P-65b,MCS,False,0.43596045931622784,0.3043156982374808,0.5783751212414641,0.14038785776249105,0.13164476107874706,0.14241466192523622,0.1045,0.8955,1.1045,0.4951770833333333
TOI-1136d,MCS,False,0.2273979445938204,0.11266721335814961,0.3570362281331772,0.12439341919834286,0.11473073123567079,0.1296382835393568,0.04379,0.95621,1.04379,0.4971875
KELT-10b,MCS,False,0.2049517806168529,0.08056699828358342,0.34353005558049243,0.13433180870820982,0.12438478233326948,0.13857827496363953,0.119,0.881,1.119,0.4966041666666667
WASP-129b,MCS,False,0.5925347716722397,0.46729889286586296,0.6958003082194916,0.13333716149266628,0.1252358788063767,0.1032655365472519,0.106188108,0.893811892,1.106188108,0.49303125000000003
WASP-159b,MCS,False,0.16612894656411728,0.042126663093864994,0.30792868547114105,0.13805478727213152,0.12400228347025229,0.14179973890702377,0.067209718,0.932790282,1.067209718,0.49726041666666665
TOI-2818b,MCS,False,0.3222463718567871,0.21045417632052188,0.4434205837337315,0.11929938440526398,0.11179219553626524,0.12117421187694438,0.113967079,0.886032921,1.113967079,0.49503125
K2-31b,MCS,False,1.0149958742673666,0.7921876401330049,1.2232420527587429,0.24731609168597016,0.22280823413436168,0.20824617849137628,0.135,0.865,1.135,0.49234374999999997
HIP67522b,MCS,False,0.01996368918395256,-0.16986133082122612,0.2036059267644407,0.19881712627846626,0.18982502000517867,0.18364223758048814,0.06644,0.93356,1.06644,0.4945625
WASP-135b,MCS,False,0.7355810460962127,0.5810770399057198,0.8675326643830173,0.16785735496630527,0.15450400619049287,0.13195161828680468,0.139157803,0.860842197,1.139157803,0.495875
HATS-5b,MCS,False,0.15161138328231322,0.07902490664664526,0.23100689418855921,0.07699973662488323,0.07258647663566796,0.079395510906246,0.1076,0.8924,1.1076,0.492875
TOI-677b,MCS,False,1.256595624781709,0.994641658030556,1.4420381701884217,0.26899127964274683,0.2619539667511529,0.1854425454067128,0.09404,0.90596,1.09404,0.49726041666666665
TOI-6008b,MCS,False,0.4277084170173821,0.31055738128084337,0.5491630732963455,0.1257908940836127,0.11715103573653873,0.1214546562789634,0.03867,0.96133,1.03867,0.49426041666666665
WASP-11b,MCS,False,0.0383234254339764,-0.05836901907877863,0.14088655724878474,0.10584816760397059,0.09669244451275502,0.10256313181480833,0.128164697,0.871835303,1.1281646969999999,0.48996874999999995
K2-417b,MCS,False,0.3643270197370842,0.014567928255982595,0.7788100333203051,0.401299060358855,0.3497590914811016,0.41448301358322087,0.0525,0.9475,1.0525,0.4955104166666666
TOI-4479b,MCS,False,0.44858875385328467,0.12019331273470327,0.8364543249020633,0.37322195803796127,0.32839544111858143,0.3878655710487786,0.062,0.938,1.062,0.4945833333333334
HAT-P-63b,MCS,False,0.24903537090479622,0.16341010610752027,0.33876591110199056,0.0895361255655554,0.08562526479727595,0.08973054019719434,0.1191,0.8809,1.1191,0.49312500000000004
TOI-1180b,MCS,False,0.460066830431327,0.24642853002375256,0.696397430080643,0.23039125684397685,0.21363830040757445,0.23633059964931602,0.03748996,0.96251004,1.03748996,0.49473958333333334
Kepler-450b,MCS,False,0.42594457601870084,0.21172762468438333,0.7038555721279658,0.26003572985369566,0.2142169513343175,0.27791099610926495,0.035375,0.964625,1.035375,0.4951979166666666
TOI-125b,MCS,False,0.21930284283588125,0.0817203316469632,0.37824331301509423,0.15288931494621025,0.13758251118891807,0.15894047017921298,0.0295,0.9705,1.0295,0.49603125
WASP-50b,MCS,False,0.6641630969079224,0.5133518467334016,0.7926716056223334,0.16279615138498782,0.1508112501745208,0.128508508714411,0.1404,0.8596,1.1404,0.4964166666666667
HD209458b,MCS,True,0.49571416727938705,0.38763371283860865,0.5620968561986717,0.10851752582329029,0.1080804544407784,0.06638268891928462,0.120033725,0.879966275,1.120033725,0.4947604166666667
HD110067f,MCS,False,0.3222107304640293,0.2439014176190158,0.39275918409355914,0.08219498612760566,0.07830931284501352,0.07054845362952983,0.03026,0.96974,1.03026,0.49178125
TOI-163b,MCS,False,0.34512429745687684,0.25886453145763894,0.43450040545002266,0.09309001573362466,0.0862597659992379,0.08937610799314583,0.09082,0.90918,1.09082,0.4938125
WASP-153b,MCS,False,0.5931711531584317,0.4504903799572376,0.7202962535338424,0.14986371896132566,0.1426807732011941,0.1271251003754107,0.092,0.908,1.092,0.4940833333333333
HAT-P-46b,MCS,False,0.6464953797753555,0.3794104756344659,0.9467537587265411,0.28793364355338286,0.26708490414088965,0.30025837895118557,0.0942,0.9057999999999999,1.0942,0.4957916666666667
HATS-64b,MCS,False,0.30376359264681924,0.19038996983224551,0.42354460814331624,0.11762662770068433,0.11337362281457372,0.119781015496497,0.0817,0.9183,1.0817,0.49326041666666665
WASP-10b,MCS,True,0.5310743454205549,0.3829548823729357,0.6815215352784046,0.15591748066570674,0.1481194630476192,0.15044718985784977,0.169724177,0.830275823,1.169724177,0.49644791666666666
WASP-160Bb,MCS,False,0.1802111835221497,0.06998758284074176,0.3094071616672349,0.12219587425332977,0.11022360068140795,0.1291959781450852,0.129,0.871,1.129,0.49411458333333336
Qatar-4b,MCS,False,0.2873274089786151,0.09693341274261329,0.5000847703121104,0.20652517657064165,0.19039399623600178,0.21275736133349532,0.1379,0.8621,1.1379,0.4952291666666667
TOI-2000c,MCS,False,0.5991787484440471,0.46256540691262166,0.7045075845157946,0.14170496685775352,0.1366133415314254,0.10532883607174759,0.06581,0.93419,1.06581,0.493375
TOI-1260d,MCS,False,0.5141656832754482,0.38574553830001956,0.625815657466879,0.13345743206452773,0.12842014497542864,0.11164997419143075,0.0425,0.9575,1.0425,0.4964479166666667
L98-59b,MCS,False,0.5477456470685163,0.3201367744869541,0.8013168626922452,0.24399024851665166,0.22760887258156215,0.253571215623729,0.02512,0.97488,1.02512,0.4959166666666667
LTT1445Ac,MCS,False,0.9325869669152664,0.7194922355982565,1.110107406320971,0.2204611287791423,0.21309473131700996,0.1775204394057046,0.0396,0.9604,1.0396,0.49533333333333335
HATS-55b,MCS,False,0.650861123254521,0.5083928034355512,0.7357308411868765,0.1406517238802937,0.1424683198189698,0.08486971793235554,0.1141,0.8859,1.1141,0.49595833333333333
WASP-105b,MCS,False,0.08542935536670196,0.028410251541927178,0.15062548584912547,0.0636763655392525,0.05701910382477478,0.06519613048242351,0.109613531,0.890386469,1.109613531,0.49378125000000006
XO-2Nb,MCS,True,0.15350568444336649,0.0035132370015311235,0.32588472254530787,0.17018214014281466,0.14999244744183537,0.17237903810194138,0.105112767,0.894887233,1.105112767,0.4947708333333333
TOI-954b,MCS,False,0.5199313146707156,0.33269111634692666,0.712102214895194,0.1911199568558866,0.18724019832378896,0.19217090022447836,0.0462,0.9538,1.0462,0.4946770833333334
Qatar-8b,MCS,False,0.08896093402958602,0.0033796521410714916,0.1912120810705764,0.09788063952530374,0.08558128188851452,0.10225114704099039,0.1005,0.8995,1.1005,0.4967708333333334
TOI-125c,MCS,False,0.48845641537158635,0.34205019108535184,0.6394900780209969,0.1546491375081786,0.1464062242862345,0.15103366264941054,0.02985,0.97015,1.02985,0.49750000000000005
TOI-178d,MCS,False,0.46844320833177017,0.3495390558390944,0.5727241255709599,0.12187762192491415,0.11890415249267577,0.1042809172391897,0.03623,0.96377,1.03623,0.49778124999999995
KELT-24b,MCS,False,0.05620501661767979,0.004892400186906019,0.11232824903429124,0.056261392236223416,0.051312616430773776,0.05612323241661145,0.087024,0.912976,1.087024,0.49821875000000004
TOI-2076d,MCS,False,0.7671840967681066,0.6029421791520498,0.8743578505248883,0.16548463023872942,0.16424191761605678,0.10717375375678173,0.038,0.962,1.038,0.4943854166666667
TOI-1937Ab,MCS,False,0.8470361500852814,0.665138847925865,0.9604716254766488,0.17963536444214567,0.18189730215941646,0.11343547539136734,0.118652841,0.881347159,1.118652841,0.4941458333333333
WASP-116b,MCS,False,0.06870399359496213,0.03906663614768033,0.10291717798283212,0.03208947951153363,0.029637357447281798,0.034213184387869994,0.0881,0.9119,1.0881,0.4958020833333333
GJ9827b,MCS,False,0.46557914224777613,0.3068859928263161,0.6245606157534497,0.16286354087907134,0.15869314942146,0.15898147350567354,0.0242,0.9758,1.0242,0.49128125
TOI-406c,MCS,False,0.6958685781004181,0.5119122237447402,0.8763384332278386,0.19435997612103006,0.18395635435567792,0.18046985512742042,0.0297,0.9703,1.0297,0.49251041666666673
HATS-27b,MCS,False,0.34056095057083824,0.16819595670724732,0.529703211809004,0.18359133276296805,0.17236499386359092,0.1891422612381658,0.0895,0.9105,1.0895,0.49101041666666667
TOI-858Bb,MCS,False,0.39031280697102017,0.2914200546530431,0.48293344458552073,0.10474019289451804,0.09889275231797706,0.09262063761450057,0.098598754,0.901401246,1.098598754,0.49486458333333333
HAT-P-2b,MCS,True,0.48586083543822967,0.31351016773149637,0.6751694613076886,0.18753928059919783,0.1723506677067333,0.18930862586945896,0.07227,0.9277299999999999,1.07227,0.49523958333333334
K2-129b,MCS,False,0.4392920997880104,0.1559919512121027,0.7610309652963035,0.3103783819406162,0.28330014857590774,0.3217388655082931,0.026595,0.973405,1.026595,0.493875
WASP-167b,MCS,False,0.7493891966440018,0.5946868608329413,0.8641005131358718,0.1660594301557704,0.15470233581106052,0.11471131649186994,0.090706728,0.909293272,1.090706728,0.49365625
HAT-P-22b,MCS,False,0.4388693577541427,0.31368831321460716,0.5551202487036386,0.12865319939470188,0.12518104453953555,0.11625089094949592,0.1065,0.8935,1.1065,0.4964895833333334
TOI-3785b,MCS,False,0.6136272910456517,0.4887504342439489,0.692897206601502,0.12833559263714817,0.12487685680170285,0.07926991555585028,0.0962,0.9038,1.0962,0.49788541666666664
WASP-90b,MCS,False,0.8136824705113234,0.6431243832308385,0.9450498906978063,0.18248301680725046,0.17055808728048483,0.13136742018648295,0.084597564,0.915402436,1.084597564,0.4924791666666667
TOI-5126b,MCS,False,0.22123795863394075,0.09768299960643999,0.3563270423858254,0.13026383740487468,0.12355495902750076,0.13508908375188466,0.03498,0.96502,1.03498,0.49321875
K2-33b,MCS,False,0.15840630991367835,0.015192870549615467,0.31585313973876766,0.15515359099508683,0.1432134393640629,0.1574468298250893,0.0432,0.9568,1.0432,0.49167708333333326
KELT-7b,MCS,True,0.5791751752256451,0.4606930361236305,0.66764636824053,0.1244584358594228,0.1184821391020146,0.08847119301488493,0.09097,0.90903,1.09097,0.49402083333333335
TOI-2120b,MCS,False,0.7412749962459497,0.5702430597135429,0.8826145623472018,0.17975822877112455,0.17103193653240678,0.1413395661012521,0.0796,0.9204,1.0796000000000001,0.4963854166666667
TOI-2005b,MCS,False,0.7596968688643546,0.4513484531444928,1.1082020206036938,0.3313052228417934,0.3083484157198618,0.34850515173933916,0.05107,0.94893,1.05107,0.4949583333333333
WASP-44b,MCS,False,0.5170574654501672,0.38196515620107974,0.6485924783773104,0.14400137344606645,0.13509230924908744,0.1315350129271432,0.1248,0.8752,1.1248,0.49331250000000004
HD3167b,MCS,False,0.16683460253189455,0.04639074258362431,0.3057517421424614,0.13452978235675336,0.12044385994827025,0.13891713961056687,0.01712,0.98288,1.01712,0.4931979166666667
TOI-421c,MCS,False,0.8217834995425735,0.6522465652139257,0.960026035820125,0.18514455522236065,0.1695369343286478,0.13824253627755156,0.0542,0.9458,1.0542,0.4950833333333333
TOI-2328b,MCS,False,0.6850794402739678,0.528651087803013,0.8047910613560806,0.16035664159635604,0.15642835247095488,0.11971162108211275,0.102,0.898,1.102,0.49753125000000004
WASP-113b,MCS,False,0.45776178839824655,0.3020481512567911,0.6232805398155286,0.16234344802761816,0.15571363714145547,0.165518751417282,0.090045164,0.909954836,1.090045164,0.49307291666666664
TOI-1798.01,MCS,False,0.24663951395178657,0.08241933582681181,0.4364988021182554,0.18188411789147405,0.16422017812497475,0.18985928816646885,0.02764088,0.97235912,1.02764088,0.49572916666666667
TOI-2977b,MCS,False,0.08448287034194306,0.010535152357166773,0.17039329259201116,0.08298454986528164,0.07394771798477628,0.0859104222500681,0.112435594,0.887564406,1.112435594,0.4907916666666667
K2-34b,MCS,False,0.8301726920638647,0.6568746399798938,0.9744126731465171,0.18864622257657196,0.17329805208397087,0.14423998108265246,0.0905,0.9095,1.0905,0.49554166666666666
TOI-451c,MCS,False,0.12675299228590453,0.02128312294442731,0.2452941725534361,0.11406570158043336,0.10546986934147723,0.11854118026753158,0.03237,0.96763,1.03237,0.49597916666666664
V1298Taub,MCS,False,0.2809731624496096,0.11230400442773944,0.4714572389055,0.1861657966739053,0.16866915802187019,0.19048407645589038,0.0713,0.9287,1.0713,0.4950208333333333
WASP-81b,MCS,False,0.1369909443541465,0.040537466693471164,0.24603588328917403,0.10598146354691139,0.09645347766067533,0.10904493893502754,0.114456646,0.885543354,1.114456646,0.4952604166666667
TOI-3493b,MCS,False,0.16710476493002974,0.04256113529346659,0.308633425614007,0.13767233675248708,0.12454362963656315,0.14152866068397724,0.024039577,0.975960423,1.024039577,0.49490625
TOI-1411b,MCS,False,0.2399694726253001,0.1607656618470964,0.3222773224295918,0.08326096320689091,0.07920381077820371,0.08230784980429168,0.0179008,0.9820992,1.0179008,0.49663541666666666
TrES-5b,MCS,False,0.5949169934701316,0.4657185061968266,0.6819361086724506,0.1304364254247036,0.12919848727330502,0.08701911520231898,0.143,0.857,1.143,0.4965729166666667
HD101581c,MCS,False,0.6792434338361313,0.5375646800793548,0.8073015437479402,0.1574138085114205,0.14167875375677652,0.12805810991180888,0.0144,0.9856,1.0144,0.49346875
TOI-1064c,MCS,False,0.7307930212104776,0.5678195740721023,0.8499188660384698,0.16649708113068323,0.16297344713837536,0.11912584482799216,0.03347,0.96653,1.0334699999999999,0.4975104166666667
G9-40b,MCS,False,0.499693799413816,0.38646469005036743,0.5963152331118493,0.12123353029782918,0.11322910936344854,0.09662143369803333,0.0575,0.9425,1.0575,0.496625
HAT-P-28b,MCS,False,0.2637652960905929,0.12885892296200013,0.4201275530671284,0.14738833005056476,0.13490637312859277,0.1563622569765355,0.113,0.887,1.113,0.49621875000000004
HATS-29b,MCS,False,0.48109739608618696,0.3572524370984601,0.5900130941784317,0.12780757369302473,0.12384495898772685,0.10891569809224477,0.1201,0.8799,1.1201,0.49809375
TOI-2443b,MCS,False,0.1685057257166954,0.06303451306593023,0.28384732856414413,0.11294657326258575,0.10547121265076516,0.11534160284744874,0.03436,0.96564,1.03436,0.4944375
HIP116454b,MCS,False,0.3941849285290281,0.1778353051806595,0.6460280727343191,0.23655024466506808,0.2163496233483686,0.25184314420529097,0.02981,0.97019,1.02981,0.4961354166666667
WASP-106b,MCS,False,0.36518139283508544,0.2392077439719905,0.49965960510291335,0.13421393108631238,0.12597364886309495,0.1344782122678279,0.07559,0.92441,1.07559,0.49421874999999993
TOI-216.02,MCS,False,0.9219386968511459,0.706904917780261,1.0587621678074242,0.20623972425575646,0.21503377907088495,0.13682347095627823,0.0833,0.9167,1.0833,0.4971770833333333
TOI-1470b,MCS,False,0.5747990792627944,0.45401568580163343,0.6613774870211718,0.1263560905194658,0.12078339346116096,0.08657840775837744,0.0426,0.9574,1.0426,0.49524999999999997
HD109833b,MCS,False,0.5954482371925655,0.3259854515054999,0.9096112031475083,0.29893109592249867,0.26946278568706555,0.31416296595494286,0.0265,0.9735,1.0265,0.4946770833333333
WASP-133b,MCS,False,0.25303014512567434,0.15192952144108862,0.35817465851058067,0.10417383587526897,0.10110062368458572,0.10514451338490632,0.086349201,0.913650799,1.086349201,0.4962083333333333
WASP-88b,MCS,False,0.21026383102816606,0.0568507624288454,0.38787361970299766,0.17013116366062772,0.15341306859932066,0.1776097886748316,0.084,0.916,1.084,0.49304166666666666
TOI-1184b,MCS,False,0.6550551596230433,0.4526751399967086,0.857175414290885,0.20923486677084716,0.20238001962633467,0.20212025466784167,0.03168869,0.96831131,1.03168869,0.49373958333333334
TOI-270c,MCS,False,0.2621796148826912,0.14899869865119253,0.38929362066735435,0.12117614710967697,0.11318091623149867,0.12711400578466314,0.05701,0.94299,1.05701,0.4934895833333333
HAT-P-52b,MCS,False,0.4237077060844903,0.27422148058224255,0.5910303152215194,0.16413425594517658,0.14948622550224777,0.16732260913702907,0.1161,0.8839,1.1161,0.4955833333333333
