Planet,Dataset,Eclipse_Observed,b_occ,T_p_K,T_p_err_lower,T_p_err_upper,depth_ppm,depth_ppm_err_lower,depth_ppm_err_upper,depth_fractional,epsilon
TOI-4928.01,TPC,,0.0001596887836078,2643.284942262828,90.06007132032437,95.33043186916075,52.13721986622091,5.647456992378395,6.126182367142071,5.213721986622091e-05,0.8
TOI-493.01,TPC,,0.0012738847365022,830.735911734492,29.720527461302822,29.399588904104007,4.31387390037133,1.1309456976134706,1.3466223167943188,4.313873900371329e-06,0.8
TOI-4930.01,TPC,,0.0095505985885674,1231.697633511295,42.64419333532078,43.858748177305415,5.093186969435374,0.9824778245530572,1.1532453121569555,5.093186969435374e-06,0.8
TOI-4932.01,TPC,,0.0012571799396987,1968.6653081531008,68.0651818286733,69.83337644433914,46.38184336485453,7.590646356442477,8.767069441973277,4.638184336485453e-05,0.8
TOI-4936.01,TPC,,6.540835951818544e-05,1815.622675049808,63.36197140809281,63.50408606664996,,,,,0.8
TOI-4937.01,TPC,,-0.001353233265227,2004.2394922363924,71.84880494089907,69.56306300042934,31.06967338599762,5.191703234981752,5.865907837189059,3.106967338599762e-05,0.8
TOI-4938.01,TPC,,0.0036822488269191,1491.4543767647824,51.07049256061464,53.064501657655455,83.42742841504996,10.392082067286992,11.23171885696992,8.342742841504996e-05,0.8
TOI-4942.01,TPC,,0.0096392000833989,1260.6914233351754,43.27236269205241,43.389167727053746,5.196968365355719,0.702658134726927,0.7743434668450799,5.196968365355719e-06,0.8
TOI-4943.01,TPC,,-0.0071512053918978,825.6137962075017,29.292816911564955,28.92059049619047,11.01738726739312,1.8140045952976713,1.97617921374054,1.1017387267393121e-05,0.8
TOI-4947.01,TPC,,0.0012289231149225,1996.5901013260675,69.09514646122852,71.11664313585266,35.42432071967202,3.9119537669040767,4.31947532382474,3.5424320719672017e-05,0.8
TOI-4949.01,TPC,,-0.0010000824019551,2525.73395584337,88.65925300296021,91.40607678543893,200.15937787069487,23.823265062784003,25.809568432032563,0.00020015937787069488,0.8
TOI-4950.01,TPC,,-0.0001128393930552,2071.313872020957,72.68638899842222,72.05035771595385,33.538722050187964,4.310859177076495,4.683111728437758,3.353872205018796e-05,0.8
TOI-4951.01,TPC,,0.0009400092162091,1875.7174215803234,64.35375560004331,67.95589399006553,28.76935644788143,3.3370468373918314,3.6515242915133435,2.8769356447881433e-05,0.8
TOI-4954.01,TPC,,-8.982446445743078e-05,2117.2941374151596,73.31541675100857,73.77376667142653,16.66541418484802,1.5730389308073054,1.7203635244725817,1.666541418484802e-05,0.8
TOI-4957.01,TPC,,-0.0006143916253738,2272.338649116389,79.11557836951397,81.7003072179059,43.678592321510045,5.904932690122749,6.448369271333341,4.367859232151005e-05,0.8
TOI-4960.01,TPC,,0.0014909004674463,2525.1442790152532,89.86273240035553,89.78195209314526,38.288949539879525,5.074047323310168,5.530854253889878,3.828894953987953e-05,0.8
TOI-4961.01,TPC,,0.0005310096996771,985.6156406180694,34.424015430204236,34.986708600073484,17.18157464781327,2.135876564305331,2.337225805199182,1.7181574647813272e-05,0.8
TOI-4963.01,TPC,,-0.0008493605183519,1025.307941123382,37.028789881571015,35.970302184497086,,,,,0.8
TOI-4965.01,TPC,,0.0025888408109347,1551.709920395932,52.93422908351931,53.51856020153696,12.259498336643114,1.7523285601649796,1.8394970676450306,1.2259498336643114e-05,0.8
TOI-4966.01,TPC,,-0.0004599020963186,1788.2258982587985,62.69626100728874,64.67536213078802,14.221020951005563,2.0790441977606537,2.2517587928118203,1.4221020951005563e-05,0.8
TOI-4968.01,TPC,,3.39601572938514e-05,2404.2592576789857,85.34053713887533,86.11678580407943,178.22581486488997,18.96528127552665,20.885122654870287,0.00017822581486488998,0.8
TOI-4969.01,TPC,,0.0008171382247257,2288.984222570679,79.91464699266908,80.18813032570597,48.058995680155356,5.665100257011268,6.1972179561909115,4.8058995680155356e-05,0.8
TOI-4970.01,TPC,,0.0007158936581588,1605.6574799388513,56.299455407909136,57.346625144487234,25.505382640974442,3.205487849963891,3.565082511394756,2.550538264097444e-05,0.8
TOI-4971.01,TPC,,-0.0089043088949977,903.9626496396168,31.480624103826926,32.06890228149143,,,,,0.8
TOI-4976.01,TPC,,9.315161223651136e-05,1852.8426422755535,65.13903922760619,65.1381810851567,,,,,0.8
TOI-4977.01,TPC,,-0.005938427931332,944.9385348290439,33.26074596608407,32.702405086932345,25.714354267070565,3.165108104411047,3.4237697971939696,2.5714354267070566e-05,0.8
TOI-4978.01,TPC,,-0.0023961128587693,1806.0814343253999,62.767830740971704,64.59025409566152,41.99530937185362,19.559331895143018,24.984158843910237,4.199530937185362e-05,0.8
TOI-4989.01,TPC,,0.0006601745942728,1912.404471695209,67.98301810020052,67.16553230468139,,,,,0.8
TOI-4993.01,TPC,,-0.0002646009432489,2042.4933546654665,71.9748067549067,71.2408388811591,73.66053405109976,10.438721176832907,11.41145004286615,7.366053405109975e-05,0.8
TOI-4996.01,TPC,,0.0014773149656164,1957.4764879970135,67.33644404570327,69.36897985945643,45.31957782528342,4.9208020205035865,5.417731880204684,4.5319577825283414e-05,0.8
TOI-4998.01,TPC,,0.0036064776349498,1209.5434814514517,42.37719672934736,43.26280907761475,6.346102327258516,0.7193481545738312,0.7914570421780018,6.346102327258517e-06,0.8
TOI-4999.01,TPC,,0.0038704336900739,1698.5142454946522,60.554792099474525,60.35392847302319,16.759246671999772,2.186637058609689,2.392993011631681,1.675924667199977e-05,0.8
TOI-5000.01,TPC,,-0.0019925408825115,1182.1532208736348,40.97849478290573,42.74752533136507,,,,,0.8
TOI-5001.01,TPC,,-3.120778099824438e-05,1706.6304105532913,59.79128378159794,60.72027061806534,31.729536900685066,3.7279712057027616,4.151377580970664,3.1729536900685065e-05,0.8
TOI-5003.01,TPC,,0.0012678923020104,1456.7619937999673,50.649910792054015,52.51395184838134,28.766588346947767,4.274572960654634,4.523318101470434,2.876658834694777e-05,0.8
TOI-5006.01,TPC,,0.0002458756576492,2990.134934648888,102.94431167148059,105.24820325527298,32.424151647502605,4.116768166248136,4.639851871899985,3.2424151647502606e-05,0.8
TOI-5008.01,TPC,,-0.0010386870429224,1374.0785899221,47.57409747776296,49.846862726194786,51.21036502526032,7.794193592557264,8.524647673489838,5.121036502526032e-05,0.8
TOI-5009.01,TPC,,-0.001257783672197,2750.285781451584,94.9936969579835,97.37827457282128,22.2505535220699,3.373611320335204,3.8051234500587228,2.22505535220699e-05,0.8
TOI-5012.01,TPC,,0.0016792681431112,2840.9015980816116,101.76263636319118,97.70410580734506,17.78216861564258,2.339191249496066,2.5809168719997686,1.778216861564258e-05,0.8
TOI-5015.01,TPC,,-0.0013375730091558,2215.752862239108,77.06633288640751,79.64933902802431,125.72626724259501,14.12324446851892,15.732865393168197,0.00012572626724259502,0.8
TOI-5017.01,TPC,,0.0005777842904616,2123.5077390196802,74.68857322059921,76.94507431220745,61.84252859754964,7.949546375299057,8.831199797407173,6.184252859754964e-05,0.8
TOI-5019.01,TPC,,0.0010439598757917,2143.541274240445,73.48910346729645,76.38592502189977,117.47061229687488,32.577290007314375,37.684354137164505,0.00011747061229687488,0.8
TOI-5022.01,TPC,,0.0006137279154448,1599.1661288019163,56.41771900098365,55.417527465510375,,,,,0.8
TOI-5025.01,TPC,,3.376152281219206e-05,2298.1446520040417,79.68962674950308,80.04947680751638,75.39801425919877,8.4022203455703,8.993121258759942,7.539801425919877e-05,0.8
TOI-5026.01,TPC,,0.000553401484305,1941.3915930487155,69.566560134567,70.35548647598944,,,,,0.8
TOI-5028.01,TPC,,-0.0001067969789906,2017.6179528000007,70.53729838519962,68.9433539460847,111.81000161710325,14.671015583625021,16.19000840998082,0.00011181000161710325,0.8
TOI-5029.01,TPC,,-0.0023809784044117,2130.0405082453394,74.02544845942612,76.40796095667292,21.08012166354195,2.3838106635682657,2.560045056940041,2.1080121663541947e-05,0.8
TOI-5035.01,TPC,,0.0076746859275129,1169.1494812581072,40.32873872580126,41.068315214809445,10.744428134210423,1.3960871034922526,1.5742240620965067,1.0744428134210424e-05,0.8
TOI-5037.01,TPC,,0.000680950514581,1660.4738559926705,58.305997267284056,59.355585103945714,67.51417074472073,7.517172786927787,8.027739935985323,6.751417074472073e-05,0.8
TOI-5038.01,TPC,,-0.0004486997973232,4732.799853566852,165.1491954383082,168.59153647627772,,,,,0.8
TOI-5040.01,TPC,,0.0026502123483683,2155.720190338334,73.48342140576506,77.90670089987998,53.04311449880872,8.75448349457286,10.031162384085171,5.304311449880872e-05,0.8
TOI-5043.01,TPC,,-0.0018286494358127,1159.103087780298,40.58566333467593,41.11531234345671,68.89901468863782,8.946924848430307,9.590463028688362,6.889901468863782e-05,0.8
TOI-5044.01,TPC,,-0.0011874440301779,1804.4286987177563,65.04945029259284,62.90888818213625,26.567213259439015,3.2870013453544082,3.422939174136168,2.6567213259439017e-05,0.8
TOI-5047.01,TPC,,0.004043888527131,909.6510143696077,31.914201590326797,31.82883453461568,21.7867335816608,3.197334299923046,3.3729393329654194,2.17867335816608e-05,0.8
TOI-5048.01,TPC,,-0.0005901643152309,2376.4131805059214,82.67899424376901,82.89072672830343,,,,,0.8
TOI-5049.01,TPC,,0.0042971720531561,1511.3828613059604,53.83584889806275,54.168546324776344,56.16650940948344,8.086409352458489,8.673016146078282,5.616650940948344e-05,0.8
TOI-5050.01,TPC,,-0.0011130611770605,2180.5672974701292,76.67056320776146,78.33477455095499,61.17004890934699,8.117379546007214,8.687858090858143,6.117004890934699e-05,0.8
TOI-5051.01,TPC,,-0.0007428815862055,1286.18269819608,44.720839452679,45.828020666866905,82.90030687353158,12.113130135087957,13.516020272807395,8.290030687353157e-05,0.8
TOI-5052.01,TPC,,-0.0010295591631221,1348.2897417769923,46.2451361294095,47.52598060540663,68.24793099302943,7.995314245568174,8.565131400105912,6.824793099302943e-05,0.8
TOI-5054.01,TPC,,0.0022356894694442,1660.2667802678106,57.54816745291646,58.869517195809976,40.42299065555215,4.511455402949473,4.986595797437467,4.0422990655552146e-05,0.8
TOI-5056.01,TPC,,-0.0001137361588743,1582.59561717085,55.71017063412023,57.14194443296515,8.881734521150626,1.45860866674691,1.6150225321095064,8.881734521150627e-06,0.8
TOI-5057.01,TPC,,0.0007329814839015,2177.3910069574954,74.44097226599752,77.13227824271098,,,,,0.8
TOI-5059.01,TPC,,-0.0031391141508037,784.5388373924482,27.575139346619835,28.362514412030123,15.676591194461952,2.35705528555442,2.582862627577544,1.5676591194461953e-05,0.8
TOI-5060.01,TPC,,-0.0014118819231983,3100.2690884319213,107.7315835851191,109.56272702181059,,,,,0.8
TOI-5061.01,TPC,,-0.0019713384428986,1786.5825700390155,61.17454103367777,62.413791358802655,39.76298091235298,5.120594362933524,5.5309910449624695,3.976298091235298e-05,0.8
TOI-5063.01,TPC,,0.0006726585084322,1966.5370424797188,68.27948461146161,70.2378316011741,58.134385859179105,6.786944055773091,7.348779502171183,5.8134385859179104e-05,0.8
TOI-5066.01,TPC,,-3.6158900124262786e-05,3298.507779945904,117.53548313854344,116.14983226829463,43.79429467964754,5.650266614048732,6.0731289265659285,4.379429467964754e-05,0.8
TOI-5091.01,TPC,,0.0023963992865972,1909.237885368928,66.07382853148465,67.82729051356273,66.27816866054592,7.259143224481889,7.783165460265053,6.627816866054592e-05,0.8
TOI-5100.01,TPC,,0.002443206956203,1688.50096875203,58.90153089952332,60.008216368290505,77.67398914372876,8.623472723006998,9.328995842180262,7.767398914372876e-05,0.8
TOI-5105.01,TPC,,-0.0002436430630404,2025.467415184754,71.70894640625784,72.6827977852522,57.55391637812201,6.066750523552791,6.708094992092555,5.755391637812201e-05,0.8
TOI-5109.01,TPC,,-0.0003414207260833,4381.2481202445715,154.54601080613156,153.510545755591,81.45388729461712,13.702011867122508,15.235498632388015,8.145388729461711e-05,0.8
TOI-5112.01,TPC,,-0.0015303726349905,476.76224437578884,16.370975278435196,17.243017213615417,0.24461033187195302,0.029132321970199132,0.03314878441828817,2.4461033187195303e-07,0.8
TOI-5114.01,TPC,,0.0009297094679422,1737.5142303769662,60.166946089990006,61.268882535703824,18.320219901803302,2.0432492250587657,2.2284368525584703,1.8320219901803304e-05,0.8
TOI-5120.01,TPC,,0.009429518948918,894.9202321281501,31.062691671703192,32.19504877979864,3.446404481878255,0.3384251241854437,0.36931879779657306,3.446404481878255e-06,0.8
TOI-5128.01,TPC,,-0.0032510285789134,1868.3980960180068,65.78552556539876,66.95340725158167,6.486308505777884,0.628292674769062,0.7026707527121063,6.486308505777884e-06,0.8
TOI-5148.01,TPC,,0.0024914894249526,1658.7803809787579,58.46507250756258,58.43588175229024,40.554040054780515,4.51458711700527,4.96476595415627,4.0554040054780515e-05,0.8
TOI-5149.01,TPC,,-0.0044503254370105,948.9235802662367,33.13792797294798,32.65495682607218,7.0509456216248205,0.7753849581395569,0.8277403767352896,7.0509456216248205e-06,0.8
TOI-5151.01,TPC,,-0.0086236403214789,440.439071035825,15.783133144305282,15.65651726087873,0.9737668344264688,0.10788709936922836,0.11618359640934683,9.737668344264689e-07,0.8
TOI-5169.01,TPC,,0.0023325197704358,856.1779038919925,30.327431527551994,30.704369628286145,0.6065497279494209,0.0930897693934778,0.1033457623638282,6.065497279494208e-07,0.8
TOI-5172.01,TPC,,-0.0014545606897515,908.6969553104361,32.23523636911386,31.83002880603692,2.1080902651348756,0.5245755429091248,0.6089201976860119,2.1080902651348755e-06,0.8
TOI-5179.01,TPC,,-3.1647221093989386e-05,3260.428961606569,111.27067389424565,114.48280177908464,198.68966437865257,38.940396633545646,43.63216213033817,0.00019868966437865256,0.8
TOI-5180.01,TPC,,0.0026689490302849,2268.9751229704307,79.83764059731038,80.83547212771373,84.69968963294322,10.949941988715892,12.18122570449647,8.469968963294322e-05,0.8
TOI-5181.01,TPC,,0.0016392658418364,1802.1002174240493,63.931542137210954,62.379216528137704,49.211966816183875,6.019479329192919,6.352889936374645,4.9211966816183875e-05,0.8
TOI-5182.01,TPC,,-0.0007324926933534,1048.3256059327268,35.552619547323616,36.73097460389954,2.214573782263389,0.2568027306059817,0.27976414977030384,2.214573782263389e-06,0.8
TOI-5185.01,TPC,,-0.0016250342917471,1986.8328649147475,67.17489431243666,71.17410609561739,71.17759349890426,8.516435379113545,9.441735713811227,7.117759349890426e-05,0.8
TOI-5186.01,TPC,,-0.0008388096112912,2624.797075702142,91.6071896178446,92.49002148344971,106.25868254927782,10.046908420378955,11.067711170200738,0.00010625868254927782,0.8
TOI-5187.01,TPC,,-0.0036474084815898,990.7453417383705,34.095933683625844,35.21612554663727,1.3055992122965838,0.14951444350241028,0.16738682383924086,1.3055992122965839e-06,0.8
TOI-5190.01,TPC,,-0.0035376860709934,1746.2591949746152,59.747456347238085,62.059636794598646,22.101509178783573,2.347072317463894,2.554544794230665,2.2101509178783573e-05,0.8
TOI-5191.01,TPC,,0.0002181708009244,2571.795776865755,90.48121666036695,89.46890109604692,67.34407615008574,7.959398702836879,8.699521495232233,6.734407615008575e-05,0.8
TOI-5192.01,TPC,,0.003272380076148,1759.6223788784787,62.07167091644533,63.4645571042272,56.263047758530085,5.843104794512499,6.570910200806921,5.626304775853009e-05,0.8
TOI-5193.01,TPC,,-0.0119178647330332,727.6077603614724,25.628590239757614,25.095894176820707,0.8699255537787868,0.14926074737276618,0.1393690220482494,8.699255537787867e-07,0.8
TOI-5195.01,TPC,,0.0008952980284433,1900.7345295745,66.83556820576769,67.20681929090574,57.322527527388594,7.523357318475107,7.918578809459483,5.732252752738859e-05,0.8
TOI-5204.01,TPC,,-0.000826478523915,2831.9268987603864,96.1827091413843,102.51191704515668,173.4104379697396,18.821600959895875,20.800940054921625,0.0001734104379697396,0.8
TOI-5206.01,TPC,,-0.0001297486995571,2077.637429770228,72.00266459975342,73.3900675444338,70.01146254086848,7.670560456930765,8.443526357967713,7.001146254086849e-05,0.8
TOI-5209.01,TPC,,0.0023848893960484,1517.0275512129674,51.72666848660356,54.48082971455983,90.10582503112184,10.352927418021096,11.38910555289985,9.010582503112184e-05,0.8
TOI-521.01,TPC,,6.908883119711976e-05,844.4751593894482,29.110137746638998,30.415563931079987,7.232607237403204,5.638473214916981,9.557792756249498,7.2326072374032045e-06,0.8
TOI-5210.01,TPC,,0.0006460535978158,1430.897683688957,50.961203472312945,50.42684833053977,31.87462405303623,3.6011388509798223,3.897327923653833,3.187462405303623e-05,0.8
TOI-5214.01,TPC,,-0.0011235514264795,1978.4164298916285,69.62448100349616,69.3373189853155,34.13846618227951,4.333086864284919,4.8739022449607035,3.413846618227951e-05,0.8
TOI-5217.01,TPC,,-0.0009340902766604,2126.185657406054,76.44298224037175,74.21042846485761,43.73581374032539,19.785510810405974,25.86353792239597,4.373581374032539e-05,0.8
TOI-5219.01,TPC,,0.0003150315910831,2148.4095483815545,76.62832416491483,76.56569351972212,,,,,0.8
TOI-5222.01,TPC,,0.0068533913832937,1723.9593472855192,61.469197700844234,60.441445019227785,7.25184950372932,0.8672458742412834,0.9622215629708588,7.251849503729319e-06,0.8
TOI-5224.01,TPC,,-0.0002037038730834,2058.015707225608,70.08804565092419,72.64607348145546,38.42235377987124,17.361369548188495,21.939435993504617,3.8422353779871235e-05,0.8
TOI-5227.01,TPC,,-0.0005750784460037,1597.6237188486346,54.563742455879265,57.0134022231116,25.37803262156648,2.6750751336785896,2.8464812716401298,2.537803262156648e-05,0.8
TOI-5236.01,TPC,,-0.000635690405821,1501.3793336627066,52.44345019729235,51.721507043470865,11.229426497794952,4.108160055069644,5.158612886510193,1.1229426497794952e-05,0.8
TOI-5237.01,TPC,,-0.0002039138267149,1833.8685911157452,64.31789432229289,65.2848642745455,116.23377028525334,19.67927798637831,22.292896860511917,0.00011623377028525334,0.8
TOI-5241.01,TPC,,0.0014952189180216,1444.7171807192444,49.92196762035519,52.109248706324934,32.099210393345885,3.9475754726863066,4.35122683199674,3.2099210393345885e-05,0.8
TOI-5242.01,TPC,,0.0009177081316874,1348.2452192876285,47.89784786519408,47.45315176329814,78.77842624915817,10.644995716857295,12.013467410454254,7.877842624915817e-05,0.8
TOI-5243.01,TPC,,-0.0003165222565086,2542.7698836184836,89.23984165949014,89.34806659980268,252.28422487652134,32.2250319787222,36.36299848161113,0.00025228422487652135,0.8
TOI-5244.01,TPC,,0.0002917411280009,1581.004456906624,54.45728404543206,55.54544423287666,23.854109504017025,2.9108795424261587,3.1647003287013575,2.3854109504017025e-05,0.8
TOI-525.01,TPC,,0.003643941428235,1193.3305713556456,42.04463481452285,43.1199073687842,0.646098725428792,0.10781893048959845,0.11766405194334828,6.46098725428792e-07,0.8
TOI-5250.01,TPC,,-0.0001096919190902,2017.1793228364738,69.71475698053041,71.64186746738801,61.60861094887249,8.827819825038205,9.391729533749107,6.160861094887249e-05,0.8
TOI-5251.01,TPC,,-0.0008437033168573,2210.3880685305576,76.68309643741395,78.97718767603692,98.07977715146986,10.766176060196315,11.894548406000254,9.807977715146985e-05,0.8
TOI-5252.01,TPC,,-0.0018509920211205,1465.688859910278,50.31152948800468,52.47630802507683,17.43131997371467,2.4842230067068662,2.6518894553004912,1.743131997371467e-05,0.8
TOI-5254.01,TPC,,0.0017904936681898,1971.3685747762966,68.86405855804401,70.37509107019218,48.39123417587361,6.046615209364241,6.977687537926599,4.8391234175873616e-05,0.8
TOI-5255.01,TPC,,-0.0003842319843588,1903.5762042183221,66.29454616612156,69.0215470268547,81.2597973041159,8.388019940250956,8.907375274219675,8.12597973041159e-05,0.8
TOI-5259.01,TPC,,-0.0008851779371103,1583.235780623186,54.21976454328774,55.412732073941015,,,,,0.8
TOI-5261.01,TPC,,-0.0022004444031075,1352.082680823166,47.163563162909895,46.85537163582171,29.852315928208533,3.685699540204787,4.001126037327758,2.9852315928208533e-05,0.8
TOI-5263.01,TPC,,7.273763596841239e-05,1875.786369656077,65.29295195743566,65.49801757523437,,,,,0.8
TOI-5264.01,TPC,,-0.0005108310915919,2024.715904029208,69.56828942110792,71.75409822381016,79.30461418038449,8.527921699513229,9.10513207742494,7.930461418038449e-05,0.8
TOI-5269.01,TPC,,0.0007789272140962,3030.0833595043223,105.59955567816996,106.40739759375901,25.967591935066295,3.7832331262201997,4.064647474642651,2.5967591935066295e-05,0.8
TOI-5270.01,TPC,,0.0011080598691116,3774.2338843092443,131.17874644529593,135.1794813681854,346.80223268653333,38.80689664139038,42.259420161740536,0.00034680223268653335,0.8
TOI-5271.01,TPC,,0.0016330328582918,1654.5161366694128,58.58381174521173,57.195549247050394,,,,,0.8
TOI-5272.01,TPC,,-0.0014387383035125,1604.7051417920288,56.83919029934259,57.574257331376884,18.0301143845531,7.693375008792508,10.008617937404484,1.80301143845531e-05,0.8
TOI-5276.01,TPC,,-0.0001820728070178,2654.948241149216,92.30795418361458,91.72742742043692,103.67649135689442,14.887819429540485,16.546370637605662,0.00010367649135689441,0.8
TOI-5285.01,TPC,,0.0011019500329558,875.1516569730014,30.18493035876054,31.10366489234991,36.92579089433198,7.151764334913334,7.761348347669134,3.692579089433198e-05,0.8
TOI-5287.01,TPC,,-0.00133951552048,1806.6217091019082,61.987570627115474,63.20547705597778,52.818161986517346,7.312221101641647,8.014708736334427,5.281816198651735e-05,0.8
TOI-5288.01,TPC,,-0.0008050363256753,1085.488118830399,38.631587886370426,38.595229985596006,46.481373897439084,6.505851477924082,7.3669232531372515,4.648137389743908e-05,0.8
TOI-5289.01,TPC,,-0.0021682400664285,1288.0615477416736,44.91823315684519,46.025323880873884,9.280525875537128,1.3180090070732193,1.4457507820646835,9.280525875537128e-06,0.8
TOI-5291.01,TPC,,0.0005744897501909,1754.4097174745361,62.25160791602457,61.93328593001115,22.10919662649542,3.329857794343418,3.5717585532058855,2.210919662649542e-05,0.8
TOI-5294.01,TPC,,0.0030284703825441,1129.854557941027,39.74333913691203,39.82977457091806,,,,,0.8
TOI-5297.01,TPC,,-0.0014743049557848,1896.4439132338646,66.39272712041702,66.9108743749664,44.02257467260941,5.767518627279763,6.158910790796014,4.4022574672609405e-05,0.8
TOI-5300.01,TPC,,0.0002877752534367,1108.2427415318466,39.095328231893745,39.69473439593071,111.18481284933804,19.52576399719814,22.077605167721345,0.00011118481284933805,0.8
TOI-5305.01,TPC,,-0.001388046281312,1558.6916804479783,55.169516426024984,55.831922250474236,33.19728510283499,3.6716371007860182,4.135963530464082,3.319728510283499e-05,0.8
TOI-5307.01,TPC,,0.002003466533297,740.3599293317203,26.559819927508215,25.610095794728068,4.206260577106085,0.9281535140436961,1.0183382944584247,4.206260577106085e-06,0.8
TOI-5310.01,TPC,,0.0003507328233488,654.762274487525,22.61205334204942,67.29742102612852,3.109134444253247,0.6425616858854633,0.845389589162072,3.109134444253247e-06,0.8
TOI-5316.01,TPC,,-0.0010523628777109,2756.002021634381,94.66376838191036,98.47933944486749,,,,,0.8
TOI-5318.01,TPC,,0.0009875990429875,2023.2182393282617,68.57865782073213,74.3478616326272,72.77514839673877,8.555069488042548,9.432167239160108,7.277514839673877e-05,0.8
TOI-5322.01,TPC,,0.0044709193959881,1465.9746995070445,50.435518809613086,52.80796211743086,52.85261284307604,5.981171046745509,6.550701856066276,5.285261284307604e-05,0.8
TOI-5323.01,TPC,,-0.0030780990904468,1896.6518832235174,66.59856331232913,66.9597759914327,69.11089390203314,13.035612662771939,14.358783963778222,6.911089390203314e-05,0.8
TOI-5325.01,TPC,,0.0024018592737709,856.5119303208867,29.975329908616914,30.392786055070133,2.2096548457612615,0.30586539142164626,0.33850528871027796,2.2096548457612613e-06,0.8
TOI-5326.01,TPC,,0.000764691440402,1908.516123764326,67.31949021924174,66.14021836496568,,,,,0.8
TOI-5327.01,TPC,,0.0037525620547565,1169.4587521473375,40.83227497648386,40.79140015847247,31.80730920061726,3.709730412562802,4.1656904560346035,3.180730920061726e-05,0.8
TOI-5328.01,TPC,,0.0003086296059652,2025.1124682961668,68.97942698775546,72.07939459268755,52.51633970227562,5.488762517000957,5.928421278293726,5.2516339702275624e-05,0.8
TOI-533.01,TPC,,0.0066027224032342,603.4981593879545,20.883860474646326,21.70414145257655,0.44897463195912507,0.11638632195230147,0.1380655538163152,4.4897463195912505e-07,0.8
TOI-5330.01,TPC,,-0.0031446610129213,1669.5971300465205,58.85031143402375,58.37589561244931,34.10978564878548,3.9212213830476728,4.238693224622466,3.4109785648785485e-05,0.8
TOI-5333.01,TPC,,0.0043251262253718,792.9393656511545,28.083961636764684,27.882433590098913,1.463774060350303,0.2356381409266144,0.26206749359649195,1.4637740603503032e-06,0.8
TOI-5334.01,TPC,,0.0012432581969403,1703.2977937012197,59.07197801262009,59.78076998949564,46.446942561471175,6.201955769644506,7.122550781330794,4.644694256147118e-05,0.8
TOI-5336.01,TPC,,-5.944712647594433e-05,1710.2364319346366,59.76305109410282,61.39287702340084,74.5929348503001,9.591823971501029,10.509688384342539,7.45929348503001e-05,0.8
TOI-5337.01,TPC,,0.0002217053720464,2124.804009036261,74.4416155151448,76.03150143190351,199.05728386041454,90.12610600343969,116.90196583008947,0.00019905728386041455,0.8
TOI-5338.01,TPC,,-0.000752252388973,1496.602320671274,52.01455206624814,53.00311624235633,,,,,0.8
TOI-5339.01,TPC,,-0.0141770010143756,878.4477960620493,30.208400729206915,30.941967268176768,3.996960087935549,0.4556765123519222,0.5103296927073018,3.996960087935549e-06,0.8
TOI-5340.01,TPC,,-0.0005580797317011,1740.580454858578,61.59300158689075,60.86583241960102,36.085217604750376,3.618454744722847,3.9791227743974105,3.608521760475038e-05,0.8
TOI-5342.01,TPC,,-9.14124649797438e-05,4051.682247986004,141.9227673610785,144.68142055227236,212.14994440063708,58.545777330350404,67.58827708902243,0.00021214994440063708,0.8
TOI-5348.01,TPC,,0.0005411678030929,1973.5992558312682,68.76097090677922,68.5701542757754,66.82073485499352,8.590880942718663,9.13044833378163,6.682073485499352e-05,0.8
TOI-5350.01,TPC,,-0.0006459133413796,1236.962199610076,43.709419746875255,43.864694821458215,14.333400086092468,2.2230937283944527,2.5132859003762604,1.4333400086092467e-05,0.8
TOI-5351.01,TPC,,-0.0009697513847416,2032.352883065803,72.55903117424305,69.5231717324989,81.24029950311757,10.881005069410747,12.128581956630185,8.124029950311757e-05,0.8
TOI-5352.01,TPC,,-0.0025030001599368,2116.8513649127494,75.15315704593081,73.19382167098684,40.860480257900356,8.873871092331406,10.054458007742397,4.0860480257900355e-05,0.8
TOI-5354.01,TPC,,0.0019793815321896,1528.8269390350913,54.593664528151066,54.54512600549788,32.23630358967986,4.04598815249847,4.277076733527274,3.2236303589679865e-05,0.8
TOI-5356.01,TPC,,0.0006730127747479,2244.311907192558,76.90492995998875,80.97640835132961,59.825301998308845,7.047671987929043,7.634756283285142,5.9825301998308845e-05,0.8
TOI-5357.01,TPC,,0.0033335934279825,999.91012515997,33.954293986146354,35.40048922300457,13.166807804360241,1.6567982819873937,1.8669073844254065,1.316680780436024e-05,0.8
TOI-5358.01,TPC,,0.0004682737978794,1183.3006424222096,41.33919111588102,41.68672107811199,5.147565207549289,1.1052112014180846,1.2616275201376403,5.147565207549289e-06,0.8
TOI-5364.01,TPC,,-0.0004257398161266,4189.746093907647,150.34439368122594,148.90777509386407,126.60909429163802,24.700948935371883,29.53868815915756,0.00012660909429163802,0.8
TOI-5365.01,TPC,,0.0013392929990933,2334.4475826667212,82.28705151775512,80.86012953622367,16.21401174581316,2.3302412806136754,2.5260745202799164,1.6214011745813158e-05,0.8
TOI-5366.01,TPC,,-0.0001355310016351,2726.2978641520513,94.6691637802478,95.42918603239696,67.38224004250563,10.244912940368899,11.20329480840033,6.738224004250563e-05,0.8
TOI-5367.01,TPC,,-0.0007467618465975,1953.2745922306426,68.04591669519687,67.76654635793375,86.70018853941639,13.253182361911684,14.767918512137925,8.670018853941639e-05,0.8
