Planet,Dataset,Eclipse_Observed,b_occ,T_p_K,T_p_err_lower,T_p_err_upper,depth_ppm,depth_ppm_err_lower,depth_ppm_err_upper,depth_fractional,A_B,f
TOI-5019.01,TPC,,0.0010439598757917,2340.8507011527267,80.25365382314067,83.41712300784775,167.06931526666645,46.332145788180355,53.595525883967326,0.00016706931526666645,0.0,0.5
TOI-5022.01,TPC,,0.0006137279154448,1746.3667244719227,61.61087666841763,60.51861915733684,,,,,0.0,0.5
TOI-5025.01,TPC,,3.376152281219206e-05,2509.6850639838017,87.02492501212828,87.41789867245825,107.2327313908605,11.949824491477756,12.790216901347506,0.00010723273139086049,0.0,0.5
TOI-5026.01,TPC,,0.000553401484305,2120.0934763481155,75.97004686811442,76.83159257365833,,,,,0.0,0.5
TOI-5028.01,TPC,,-0.0001067969789906,2203.3363463662554,77.0301399682271,75.28947558133632,159.01866896654695,20.8654443856,23.02578973863919,0.00015901866896654695,0.0,0.5
TOI-5029.01,TPC,,-0.0023809784044117,2326.10721199041,80.83936848418989,83.44118731394883,29.980617477037423,3.3903084992970633,3.6409529698702734,2.9980617477037425e-05,0.0,0.5
TOI-5035.01,TPC,,0.0076746859275129,1276.7677561632968,44.04093238482119,44.848585665705514,15.280964457543718,1.9855461027445411,2.2388964438705763,1.5280964457543718e-05,0.0,0.5
TOI-5037.01,TPC,,0.000680950514581,1813.3177264914243,63.67296782418816,64.81916848423384,96.02015394804732,10.691090185852943,11.417230131179025,9.602015394804732e-05,0.0,0.5
TOI-5038.01,TPC,,-0.0004486997973232,5168.446247699711,180.35090557029616,184.1101084040256,,,,,0.0,0.5
TOI-5040.01,TPC,,0.0026502123483683,2354.150666322338,80.24744873724876,85.07788378863961,75.43909617608354,12.45082097005924,14.266542057365555,7.543909617608354e-05,0.0,0.5
TOI-5043.01,TPC,,-0.0018286494358127,1265.7966087917962,44.32150647875437,44.89990880226833,97.98970977939602,12.724515339989807,13.639769640801177,9.798970977939602e-05,0.0,0.5
TOI-5044.01,TPC,,-0.0011874440301779,1970.5233742561277,71.0371445406256,68.69954723035312,37.78448108009105,4.67484635783736,4.868180158771452,3.778448108009105e-05,0.0,0.5
TOI-5047.01,TPC,,0.004043888527131,993.3828848459723,34.85185103138133,34.75862607946783,30.985576649473142,4.547319893223893,4.797069273550829,3.098557664947314e-05,0.0,0.5
TOI-5048.01,TPC,,-0.0005901643152309,2595.1580810064097,90.2894588370873,90.52068094642209,,,,,0.0,0.5
TOI-5049.01,TPC,,0.0042971720531561,1650.5031524769306,58.791349695301506,59.15467136955749,79.88125782682091,11.500671079052111,12.334956296644606,7.988125782682092e-05,0.0,0.5
TOI-5050.01,TPC,,-0.0011130611770605,2381.284908545731,83.72796166766602,85.54536091086902,86.99740289329344,11.544717576543547,12.356064840331626,8.699740289329344e-05,0.0,0.5
TOI-5051.01,TPC,,-0.0007428815862055,1404.5736870402231,48.83731871504892,50.046414127709795,117.90265866457823,17.227562858791714,19.222784387992803,0.00011790265866457823,0.0,0.5
TOI-5052.01,TPC,,-0.0010295591631221,1472.3975812007948,50.50192437828878,51.900668468611,97.06372407897521,11.371113593696975,12.181520213483907,9.70637240789752e-05,0.0,0.5
TOI-5054.01,TPC,,0.0022356894694442,1813.091589788784,62.845381029552755,64.2883588295565,57.4904755990075,6.4162921286392915,7.092047356355529,5.7490475599007504e-05,0.0,0.5
TOI-5056.01,TPC,,-0.0001137361588743,1728.2709246680274,60.838199645317445,62.401765852880544,12.631800207858678,2.074465659373388,2.2969209345557253,1.2631800207858678e-05,0.0,0.5
TOI-5057.01,TPC,,0.0007329814839015,2377.8162457479043,81.29314056949897,84.23217680748257,,,,,0.0,0.5
TOI-5059.01,TPC,,-0.0031391141508037,856.7543390282556,30.11338528892668,30.973236926067898,22.296027087415844,3.345971115477351,3.675266384256915,2.2296027087415845e-05,0.0,0.5
TOI-5060.01,TPC,,-0.0014118819231983,3385.6437273360043,117.64809756736759,119.64779472701684,,,,,0.0,0.5
TOI-5061.01,TPC,,-0.0019713384428986,1951.0345389663594,66.80555629707806,68.1588775637756,56.55179507534647,7.282623093949908,7.8662983750576885,5.655179507534647e-05,0.0,0.5
TOI-5063.01,TPC,,0.0006726585084322,2147.5535227856262,74.56449817310931,76.70310776232554,82.68001544416582,9.652542657099488,10.451597514198994,8.268001544416582e-05,0.0,0.5
TOI-5066.01,TPC,,-3.6158900124262786e-05,3602.1299623353925,128.35442985005147,126.84123211033148,62.28521909994315,8.035934739980434,8.6373389177827,6.228521909994315e-05,0.0,0.5
TOI-5091.01,TPC,,0.0023963992865972,2084.980073088101,72.15581510114748,74.07068035684233,94.26228431722086,10.324114808152032,11.06939087682153,9.426228431722086e-05,0.0,0.5
TOI-5100.01,TPC,,0.002443206956203,1843.9246885977548,64.32331934171657,65.53187337641202,110.46967344885864,12.26449453938767,13.267905197767476,0.00011046967344885864,0.0,0.5
TOI-5105.01,TPC,,-0.0002436430630404,2211.9083387733217,78.30963625064442,79.37312903743168,81.85445884888463,8.628267411275019,9.54040176653163,8.185445884888463e-05,0.0,0.5
TOI-5109.01,TPC,,-0.0003414207260833,4784.534759113834,168.77171534011177,167.64093744527872,115.84552859678884,19.48730576657431,21.668264721618428,0.00011584552859678884,0.0,0.5
TOI-5112.01,TPC,,-0.0015303726349905,554.4084462120744,19.03717644205824,20.051240412136167,0.44728746399442837,0.05327053160265022,0.06061492007915553,4.4728746399442837e-07,0.0,0.5
TOI-5114.01,TPC,,0.0009297094679422,1897.4495398424174,65.70521390630961,66.90858177823861,26.05542386034249,2.9059544534169106,3.169332412527549,2.605542386034249e-05,0.0,0.5
TOI-5120.01,TPC,,0.009429518948918,977.2961584774014,33.92196103392655,35.158549739865975,4.901553040893519,0.4813157321748509,0.5252534013106782,4.901553040893519e-06,0.0,0.5
TOI-5128.01,TPC,,-0.0032510285789134,2040.3810487138635,71.84097432415047,73.11635758679995,9.224972097106328,0.8935718041159966,0.9993539594127707,9.224972097106328e-06,0.0,0.5
TOI-5148.01,TPC,,0.0024914894249526,1811.4683699050404,63.846685677078085,63.81480796109145,57.676856966798965,6.420746121963042,7.061000468133344,5.7676856966798964e-05,0.0,0.5
TOI-5149.01,TPC,,-0.0044503254370105,1036.2704254405735,36.18821940235796,35.66079156068963,10.028011550755302,1.1027697182429268,1.1772307580235175,1.0028011550755303e-05,0.0,0.5
TOI-5151.01,TPC,,-0.0086236403214789,512.1696273239154,18.353597471521994,18.20636073869673,1.7806022115226867,0.19727926741801882,0.21245000486280463,1.7806022115226867e-06,0.0,0.5
TOI-5169.01,TPC,,0.0023325197704358,934.9876630424187,33.119021410300206,33.53065603940604,0.8626485019725101,0.13239433869294648,0.1469806398063338,8.6264850197251e-07,0.0,0.5
TOI-5172.01,TPC,,-0.0014545606897515,992.3410062292921,35.20243653027035,34.75993028159678,2.9981728215251557,0.7460629943596411,0.8660198367089968,2.9981728215251557e-06,0.0,0.5
TOI-5179.01,TPC,,-3.1647221093989386e-05,3560.5460517851816,121.5129552825515,125.02075422338567,282.58085600519473,55.38189743437593,62.05463058537009,0.00028258085600519473,0.0,0.5
TOI-5180.01,TPC,,0.0026689490302849,2477.830528075777,87.18656328967381,88.27624356112437,120.46178081129699,15.573250828395842,17.324409890839405,0.00012046178081129699,0.0,0.5
TOI-5181.01,TPC,,0.0016392658418364,1967.9805601127769,69.81633478958543,68.12112017716618,69.9903528052393,8.561037268185508,9.035221242843917,6.99903528052393e-05,0.0,0.5
TOI-5182.01,TPC,,-0.0007324926933534,1144.8222430676246,38.82517934004272,40.11200002949704,3.1496160458857094,0.36523055019517425,0.397886790784431,3.1496160458857093e-06,0.0,0.5
TOI-5185.01,TPC,,-0.0016250342917471,2169.717542087911,73.35823216506424,77.72556477452554,101.23035519844166,12.11226365029485,13.428246348531388,0.00010123035519844165,0.0,0.5
TOI-5186.01,TPC,,-0.0008388096112912,2866.405302700867,100.03947981992906,101.00357489775024,151.12345962563953,14.288936420094387,15.740744775396735,0.00015112345962563952,0.0,0.5
TOI-5187.01,TPC,,-0.0036474084815898,1081.9418108446998,37.234407953284745,38.4577116234625,1.8568522130440301,0.21264276409231564,0.23806126057136523,1.8568522130440302e-06,0.0,0.5
TOI-5190.01,TPC,,-0.0035376860709934,1906.999463959095,65.24711082695785,67.77212365803189,31.43325749871442,3.3380584070597514,3.633130374016929,3.143325749871442e-05,0.0,0.5
TOI-5191.01,TPC,,0.0002181708009244,2808.5253220193085,98.80986291510635,97.7043653783885,95.77824163567757,11.320033710701438,12.37265279321916,9.577824163567758e-05,0.0,0.5
TOI-5192.01,TPC,,0.003272380076148,1921.5927068263568,67.78526550087895,69.30636455713716,80.01855681213175,8.310193485529012,9.345294507814216,8.001855681213175e-05,0.0,0.5
TOI-5193.01,TPC,,-0.0119178647330332,794.58285057275,27.98765955815361,27.405929704190726,1.2631609681852172,0.16625027511994306,0.1838967232430988,1.2631609681852172e-06,0.0,0.5
TOI-5195.01,TPC,,0.0008952980284433,2075.6939974651386,72.9876716518329,73.39309578496795,81.52537248339706,10.699885964053394,11.261978751231382,8.152537248339706e-05,0.0,0.5
TOI-5204.01,TPC,,-0.000826478523915,3092.6010831890876,105.0361683435085,111.94796936051262,246.6281784458519,26.76849914296301,29.58355918922169,0.0002466281784458519,0.0,0.5
TOI-5206.01,TPC,,-0.0001297486995571,2268.8805168643776,78.63039071777212,80.14550180747392,99.57185783590185,10.909241538745974,12.008570820220726,9.957185783590185e-05,0.0,0.5
TOI-5209.01,TPC,,0.0023848893960484,1656.6674267483882,56.48802271748514,59.495699928568,128.15050671092885,14.724163438963316,16.197839008568565,0.00012815050671092886,0.0,0.5
TOI-521.01,TPC,,6.908883119711976e-05,922.2077002754789,31.78967775137346,33.215266255721076,10.286374737640116,8.019161905659708,13.593305253332634,1.0286374737640117e-05,0.0,0.5
TOI-5210.01,TPC,,0.0006460535978158,1562.6094474565202,55.652097915409286,55.06855626714878,45.33279865320709,5.121619699171312,5.542866380307636,4.533279865320709e-05,0.0,0.5
TOI-5214.01,TPC,,-0.0011235514264795,2160.5263881494097,76.03329925717435,75.71970445044963,48.552485237019745,6.162612429205247,6.9317720817218955,4.8552485237019746e-05,0.0,0.5
TOI-5217.01,TPC,,-0.0009340902766604,2321.8975285108236,83.47943224885466,81.04137559299488,62.20204620846278,28.139393152577362,36.783698378518686,6.220204620846278e-05,0.0,0.5
TOI-5219.01,TPC,,0.0003150315910831,2346.1670918719383,83.68183459082684,83.61343889839236,,,,,0.0,0.5
TOI-5222.01,TPC,,0.0068533913832937,1882.6469521946005,67.12733562282529,66.00498000771086,10.313741516415027,1.2334163544764838,1.3684928895585635,1.0313741516415027e-05,0.0,0.5
TOI-5224.01,TPC,,-0.0002037038730834,2247.452647231835,76.53953426323778,79.33302432224718,54.64512537581684,24.691725579645848,31.202753412984443,5.464512537581684e-05,0.0,0.5
TOI-5227.01,TPC,,-0.0005750784460037,1744.6823382350008,59.586244650512526,62.26139154533621,36.093201950672345,3.804551301231797,4.048328919665941,3.6093201950672346e-05,0.0,0.5
TOI-5236.01,TPC,,-0.000635690405821,1639.578816669117,57.27078299842901,56.48238617205334,15.970739907975043,5.84271652276572,7.336693883036725,1.5970739907975043e-05,0.0,0.5
TOI-5237.01,TPC,,-0.0002039138267149,2002.673160028792,70.23825005392405,71.29422799002646,165.31025107236022,27.988306469515805,31.705453312728224,0.00016531025107236022,0.0,0.5
TOI-5241.01,TPC,,0.0014952189180216,1577.7010063183338,54.51720212312739,56.90581881329331,45.65221033720304,5.6143295611538875,6.188411494395396,4.5652210337203034e-05,0.0,0.5
TOI-5242.01,TPC,,0.0009177081316874,1472.348960489966,52.30676549425243,51.82113585211232,112.04042844324721,15.13954946397476,17.08582031709048,0.00011204042844324721,0.0,0.5
TOI-5243.01,TPC,,-0.0003165222565086,2776.827643334051,97.45422139977063,97.5724082667366,358.80423093549683,45.83115659196011,51.716264507180426,0.00035880423093549686,0.0,0.5
TOI-5244.01,TPC,,0.0002917411280009,1726.5333007347165,59.46998691956287,60.65831045144796,33.92584462793533,4.1399175714505425,4.50090713415306,3.3925844627935326e-05,0.0,0.5
TOI-525.01,TPC,,0.003643941428235,1303.1746755866313,45.914773868844804,47.08902348224001,0.9188959650542822,0.15334247891854003,0.16734442943053984,9.188959650542822e-07,0.0,0.5
TOI-5250.01,TPC,,-0.0001096919190902,2202.857341240482,76.13188498849513,78.23638280646128,87.62113557172975,12.55512152894319,13.357126447998809,8.762113557172975e-05,0.0,0.5
TOI-5251.01,TPC,,-0.0008437033168573,2413.850632231389,83.74164856036532,86.24690710097593,139.4912386154238,15.311894841168112,16.916691066311586,0.0001394912386154238,0.0,0.5
TOI-5252.01,TPC,,-0.0018509920211205,1600.603093872527,54.94262251600185,57.30666533488329,24.791210629283068,3.533117165094211,3.771576114205157,2.479121062928307e-05,0.0,0.5
TOI-5254.01,TPC,,0.0017904936681898,2152.8297896343224,75.2028811840537,76.85300173831274,68.82308860568698,8.599630519984728,9.923822276162213,6.882308860568697e-05,0.0,0.5
TOI-5255.01,TPC,,-0.0003842319843588,2078.7972435571905,72.39684942878353,75.3748662057883,115.56948949918703,11.92962835946804,12.668267056668043,0.00011556948949918702,0.0,0.5
TOI-5259.01,TPC,,-0.0008851779371103,1728.9700141067342,59.210604140321266,60.51338235790945,,,,,0.0,0.5
TOI-5261.01,TPC,,-0.0022004444031075,1476.5396540091715,51.50489110030276,51.16833105317755,42.45662709789657,5.241883790513455,5.690490364199462,4.2456627097896575e-05,0.0,0.5
TOI-5263.01,TPC,,7.273763596841239e-05,2048.449400713343,71.30306013074187,71.52700169929267,,,,,0.0,0.5
TOI-5264.01,TPC,,-0.0005108310915919,2211.0876522595954,75.97193533261952,78.35894421828016,112.78878461210233,12.128599750418815,12.949521176782213,0.00011278878461210233,0.0,0.5
TOI-5269.01,TPC,,0.0007789272140962,3308.9975182121307,115.31982001991082,116.20202244692064,36.93168630764982,5.380598223957602,5.78083196393623,3.693168630764982e-05,0.0,0.5
TOI-5270.01,TPC,,0.0011080598691116,4121.645867318459,143.2535329657303,147.622528917389,493.2298420430696,55.19203077886607,60.10228645225362,0.0004932298420430696,0.0,0.5
TOI-5271.01,TPC,,0.0016330328582918,1806.811608963988,63.97635466504926,62.46030490139037,,,,,0.0,0.5
TOI-5272.01,TPC,,-0.0014387383035125,1752.4155944411718,62.071143702290556,62.873872438148965,25.64282934691997,10.941688901393794,14.234478844308644,2.564282934691997e-05,0.0,0.5
TOI-5276.01,TPC,,-0.0001820728070178,2899.331833029687,100.80474860427194,100.1707853132666,147.4510099298054,21.17378763312422,23.532616017928092,0.0001474510099298054,0.0,0.5
TOI-5285.01,TPC,,0.0011019500329558,955.7079186945599,32.963403244748974,33.966705771726424,52.51668038304996,10.171398165210114,11.038362094462713,5.251668038304996e-05,0.0,0.5
TOI-5287.01,TPC,,-0.00133951552048,1972.9182476168921,67.69342391909618,69.02343661920168,75.11916371415802,10.39960334455698,11.398696869453389,7.511916371415802e-05,0.0,0.5
TOI-5288.01,TPC,,-0.0008050363256753,1185.4055037766764,42.18756161926353,42.14785703389202,66.10684287635782,9.252766546380954,10.477401960017403,6.610684287635781e-05,0.0,0.5
TOI-5289.01,TPC,,-0.0021682400664285,1406.6254815771495,49.05288218301325,50.26187877604616,13.198970134097241,1.8745016989485777,2.056178890047562,1.3198970134097242e-05,0.0,0.5
TOI-5291.01,TPC,,0.0005744897501909,1915.9002285667002,67.98176540348959,67.6341424054599,31.44419075768239,4.735797751955097,5.079834386781702,3.144419075768239e-05,0.0,0.5
TOI-5294.01,TPC,,0.0030284703825441,1233.8558001846914,43.401647732562196,43.49603940522479,,,,,0.0,0.5
TOI-5297.01,TPC,,-0.0014743049557848,2071.008436990959,72.50406777744024,73.06990962928012,62.60988397882225,8.202693158797864,8.759339791354336,6.260988397882225e-05,0.0,0.5
TOI-5300.01,TPC,,0.0002877752534367,1210.2546518407942,42.693988496140264,43.34856900561067,158.12951160794748,27.769975462681742,31.39926068298149,0.00015812951160794748,0.0,0.5
TOI-5305.01,TPC,,-0.001388046281312,1702.1666701288318,60.247779112104354,60.971158296468275,47.21391659069865,5.221883876673488,5.8822592433267005,4.7213916590698655e-05,0.0,0.5
TOI-5307.01,TPC,,0.002003466533297,808.5088355929361,29.004607397554537,27.967462730066018,6.0553933225572045,1.2733584584614794,1.4031650580822106,6.055393322557204e-06,0.0,0.5
TOI-5310.01,TPC,,0.0003507328233488,761.3978235885384,26.294685678065093,27.12627194873437,5.109575076634153,0.853131122039394,0.9635122133232716,5.109575076634153e-06,0.0,0.5
TOI-5316.01,TPC,,-0.0010523628777109,3009.687446772956,103.37741160084533,107.54419966569594,,,,,0.0,0.5
TOI-5318.01,TPC,,0.0009875990429875,2209.4521300014376,74.89120978118717,81.19145925641669,103.50243327536177,12.167209938549334,13.41463785124995,0.00010350243327536177,0.0,0.5
TOI-5322.01,TPC,,0.0044709193959881,1600.915244531135,55.07802484947206,57.66884763757889,75.16816048793041,8.506554377593673,9.316553750849735,7.516816048793041e-05,0.0,0.5
TOI-5323.01,TPC,,-0.0030780990904468,2071.235550273986,72.72885085017629,73.12331255861454,98.29104910511383,18.539538009275716,20.421381637373443,9.829104910511383e-05,0.0,0.5
TOI-5325.01,TPC,,0.0024018592737709,935.3524360513069,32.73450942004081,33.19039171392001,3.1426202250826827,0.43500855668856264,0.4814297439435067,3.1426202250826825e-06,0.0,0.5
TOI-5326.01,TPC,,0.000764691440402,2084.19187452225,73.51613788579607,72.2283160089305,,,,,0.0,0.5
TOI-5327.01,TPC,,0.0037525620547565,1277.1054949260629,44.590818314068656,44.54618103670418,45.237061974211215,5.276061031200456,5.924537537471451,4.523706197421122e-05,0.0,0.5
TOI-5328.01,TPC,,0.0003086296059652,2211.5207196110473,75.3288690867953,78.71418357957418,74.68990535434754,7.806240024179104,8.431532484684439,7.468990535434755e-05,0.0,0.5
TOI-533.01,TPC,,0.0066027224032342,701.7847591438044,24.285036773030015,25.23890992006818,0.8197221366470355,0.2122868892378207,0.2504067504539784,8.197221366470356e-07,0.0,0.5
TOI-5330.01,TPC,,-0.0031446610129213,1823.2807828236755,64.26738520918138,63.74930019634962,48.51169514493935,5.576848189223341,6.02836369724087,4.851169514493935e-05,0.0,0.5
TOI-5333.01,TPC,,0.0043251262253718,865.928122011004,30.669043828820804,30.448965458971543,2.0818119969426547,0.33494724675964993,0.37271821311500863,2.0818119969426545e-06,0.0,0.5
TOI-5334.01,TPC,,0.0012432581969403,1860.0835367960099,64.50945582949862,65.28349093485303,66.05787386520343,8.82055931682774,10.129850000114942,6.605787386520343e-05,0.0,0.5
TOI-5336.01,TPC,,-5.944712647594433e-05,1867.6608651959464,65.26414104446303,67.04398975332788,106.08772956487128,13.641705203912608,14.94711236884271,0.00010608772956487129,0.0,0.5
TOI-5337.01,TPC,,0.0002217053720464,2320.388701695104,81.29384302866538,83.03007531293406,283.10369260147843,128.17935076044745,166.26057362501615,0.00028310369260147844,0.0,0.5
TOI-5338.01,TPC,,-0.000752252388973,1634.36208753738,56.8024055042124,57.881965376740254,,,,,0.0,0.5
TOI-5339.01,TPC,,-0.0141770010143756,959.30746193192,32.989034023953195,33.790124148844484,5.684565458397227,0.6480732620116232,0.7258022296281661,5.684565458397227e-06,0.0,0.5
TOI-5340.01,TPC,,-0.0005580797317011,1900.7980052132166,67.26253545169766,66.46843156596219,51.32119837120056,5.146246748050309,5.659196834698513,5.132119837120056e-05,0.0,0.5
TOI-5342.01,TPC,,-9.14124649797438e-05,4424.632893717824,154.98652322635553,157.99910587845716,301.72436536979495,83.26510553649837,96.12554963772078,0.000301724365369795,0.0,0.5
TOI-5348.01,TPC,,0.0005411678030929,2155.2658011888134,75.09030448509111,74.88192349898964,95.03393401599075,12.218141785199819,12.985526519156096,9.503393401599075e-05,0.0,0.5
TOI-5350.01,TPC,,-0.0006459133413796,1350.8225230151863,47.73279949914081,47.90236738737144,20.38528012244261,3.1617333026054375,3.5744510583129276,2.038528012244261e-05,0.0,0.5
TOI-5351.01,TPC,,-0.0009697513847416,2219.427602577948,79.23796991470363,75.92266463544001,115.54175929332276,15.475207209828554,17.249538782762997,0.00011554175929332275,0.0,0.5
TOI-5352.01,TPC,,-0.0025030001599368,2311.7040298409843,82.07088077981871,79.93119182614737,58.112683033458296,12.620616664649091,14.299673611011428,5.81126830334583e-05,0.0,0.5
TOI-5354.01,TPC,,0.0019793815321896,1669.5529286925382,59.61892100001842,59.565914586681856,45.847187327544724,5.754294261331161,6.082953576572081,4.584718732754472e-05,0.0,0.5
TOI-5356.01,TPC,,0.0006730127747479,2450.897104101112,83.98390149157876,88.4301527308844,85.08487395315032,10.023355716165682,10.85832004733895,8.508487395315033e-05,0.0,0.5
TOI-5357.01,TPC,,0.0033335934279825,1091.9501974133073,37.07973055605407,38.65904567113307,18.726126655090127,2.35633533438207,2.6551571689605886,1.8726126655090126e-05,0.0,0.5
TOI-5358.01,TPC,,0.0004682737978794,1292.2215082935663,45.144395245193664,45.523914765314885,7.3209816285145415,1.5718559309057207,1.7943146953068663,7.320981628514542e-06,0.0,0.5
TOI-5364.01,TPC,,-0.0004257398161266,4575.405288172436,164.18334631218295,162.6144893613391,180.0662674369963,35.130238485862264,42.01057871524637,0.0001800662674369963,0.0,0.5
TOI-5365.01,TPC,,0.0013392929990933,2549.3296193356664,89.8614384317766,88.30317064328028,23.059927816267606,3.314120932428313,3.5926393177314253,2.3059927816267606e-05,0.0,0.5
TOI-5366.01,TPC,,-0.0001355310016351,2977.2490707522743,103.38330363667092,104.21328467935655,95.83251917156353,14.57054284852461,15.933574838613808,9.583251917156353e-05,0.0,0.5
TOI-5367.01,TPC,,-0.0007467618465975,2133.0702859393687,74.30943071668753,74.00434480221475,123.30693481161451,18.84897047027448,21.003261883929397,0.0001233069348116145,0.0,0.5
TOI-5368.01,TPC,,0.000827982877711,2415.404992673497,85.0568357915763,86.2218344540347,60.53820787501775,6.206167802125812,6.817740611102309,6.0538207875017745e-05,0.0,0.5
TOI-5369.01,TPC,,0.0028475770029167,1843.5141005005698,64.37967715924651,64.71261346318806,69.49623431042318,6.331613631850935,6.871319868507882,6.949623431042318e-05,0.0,0.5
TOI-5370.01,TPC,,0.0031264419555158,1971.7947398509034,67.62661664251982,69.7401824400456,80.53794355017142,9.58863789826978,10.625465747714173,8.053794355017142e-05,0.0,0.5
TOI-5371.01,TPC,,-0.0001166985107006,1882.457453052912,66.9486892102882,66.70060320189214,,,,,0.0,0.5
TOI-5375.01,TPC,,-3.112600655955983e-05,1140.5053116056297,40.0035953849781,40.42824982340039,230.80384596280805,18.053740594582933,19.58281165401044,0.00023080384596280804,0.0,0.5
TOI-5382.01,TPC,,-2.4847200804504028e-05,1334.1233754843408,46.97993295248193,48.06909290748331,1.3802000493785354,0.1834530780351571,0.21526259484470045,1.3802000493785354e-06,0.0,0.5
TOI-5385.01,TPC,,-4.775019970493328e-05,2066.762103157257,71.42586431295945,72.23327060465363,47.99589683782429,5.5152823779632385,6.079144224412531,4.799589683782429e-05,0.0,0.5
TOI-5386.01,TPC,,-0.0007152563769975,1878.4453787634916,64.529555747725,66.3432652353963,96.03476476355652,11.489004094016451,12.11292699510355,9.603476476355653e-05,0.0,0.5
TOI-5390.01,TPC,,0.0082765979666857,859.2353646141527,29.776019711777963,31.326137280396438,1.652979030009625,0.6524302506628783,0.8128755141767823,1.6529790300096249e-06,0.0,0.5
TOI-5400.01,TPC,,-0.0009048677797211,838.0369645720946,29.155646062718347,30.29329582550895,0.9191836033428235,0.11361980961355611,0.12321681666962891,9.191836033428234e-07,0.0,0.5
TOI-5401.01,TPC,,0.0008053292477652,3636.13666194946,124.28336399269983,126.76470040026607,18.013689040289783,1.5335042594453618,1.6095206456416307,1.8013689040289783e-05,0.0,0.5
TOI-5404.01,TPC,,-0.0012274647441081,1060.4620261725809,37.28401840574975,37.73597327316975,20.46812968891728,3.454587367479192,3.879855281947446,2.046812968891728e-05,0.0,0.5
TOI-5408.01,TPC,,0.0005368035331631,5209.728979430471,182.23391955292664,179.71194103411926,487.05599302075876,100.33905936193787,114.65632231888202,0.00048705599302075874,0.0,0.5
TOI-5411.01,TPC,,-0.0008105117762592,2283.0656341371687,81.54189372827295,80.3135024306248,,,,,0.0,0.5
TOI-5412.01,TPC,,0.0003172847762138,4501.951886767987,152.64718384405023,159.37881473819925,220.51563740648086,217.82140611304717,580.2804897721246,0.00022051563740648085,0.0,0.5
TOI-5413.01,TPC,,0.0015986149910511,1199.957210760011,42.16298185323444,43.84254824695449,2.3358800273650533,0.3359597199708364,0.37554523377294924,2.3358800273650534e-06,0.0,0.5
TOI-5415.01,TPC,,6.495325856210261e-05,2619.523770482723,91.31578229029446,93.00745466621811,,,,,0.0,0.5
TOI-5417.01,TPC,,0.0009309532830558,1893.2964590731322,65.50012965277574,67.35375095291784,120.10020338445055,19.280675201769455,21.80884472855992,0.00012010020338445055,0.0,0.5
TOI-5421.01,TPC,,-0.0002561090444954,2501.6120788678545,87.39279204763261,88.39314171856631,48.401925797387435,7.67425444974981,8.388075752808149,4.8401925797387435e-05,0.0,0.5
TOI-5422.01,TPC,,0.0002628598287224,1658.5135192419614,57.26653185178225,59.733949809759,31.120532581611048,5.13131071857476,5.7031439590073525,3.112053258161105e-05,0.0,0.5
TOI-5423.01,TPC,,-0.0013186609484495,1024.5242226057699,35.8601617941639,36.27432682184303,5.675342923962124,5.6476868687314585,15.43104305405667,5.675342923962124e-06,0.0,0.5
TOI-5425.01,TPC,,-0.0008291148812215,3398.319718728789,116.55094178985064,118.98952402429995,259.99834064339024,46.38252992582969,50.3733776415375,0.00025999834064339023,0.0,0.5
TOI-5426.01,TPC,,0.002247176746042,1489.603663643231,51.35751096827744,53.188025065545844,5.077966672876724,0.9578106519683915,1.0854542841597654,5.077966672876724e-06,0.0,0.5
TOI-5427.01,TPC,,-0.0069295774079376,1573.7248844620353,55.94241884561825,57.151760859394244,51.311318169196795,6.021693245635362,6.675857063861322,5.13113181691968e-05,0.0,0.5
TOI-5431.01,TPC,,-0.0002773803266413,1950.9277248942278,67.09390547803059,71.32833740116666,,,,,0.0,0.5
TOI-5432.01,TPC,,0.0009288332403735,1953.821359534662,69.61593615676065,68.27613080970082,80.67281067278431,9.341825647259853,10.16960778400913,8.06728106727843e-05,0.0,0.5
TOI-5435.01,TPC,,0.0007968320809012,4138.352044833765,146.03178436446524,149.0425296731073,42.86058350549676,11.735197225310042,13.335137995940478,4.286058350549676e-05,0.0,0.5
TOI-5438.01,TPC,,-0.0011592012800692,2020.5970196597873,71.47580803698838,70.90860784275264,,,,,0.0,0.5
TOI-5445.01,TPC,,0.0003408818825236,1956.8006097385346,68.70798924024712,69.88740680260844,53.853059600954666,9.09705983328449,10.573967980389938,5.3853059600954666e-05,0.0,0.5
TOI-5448.01,TPC,,0.0017145542940665,1391.3470487544282,47.164641087064865,49.72246013442282,24.771618896570978,3.4386404251889537,3.893985881835121,2.477161889657098e-05,0.0,0.5
TOI-5451.01,TPC,,-0.000788020643848,2008.512964992657,69.19372190550621,72.03524986224056,201.27648280364153,23.079823668551512,25.160063996573314,0.00020127648280364154,0.0,0.5
TOI-5452.01,TPC,,3.21066126365668e-05,3372.3131490012847,119.81519321920723,120.90573917150186,387.85147449610974,230.67424517918016,341.41170302142166,0.00038785147449610976,0.0,0.5
TOI-5455.01,TPC,,0.0029899101353489,1907.5578146810299,68.02210048419306,67.50990087831838,,,,,0.0,0.5
TOI-5458.01,TPC,,0.0008066980309725,841.671034521518,29.37436253087799,29.598584536573526,2.0063941159493535,2.005918097137216,7.399688995659007,2.0063941159493536e-06,0.0,0.5
