Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
TOI-5255.01,TPC,,-0.0003842319843588,-0.045316203418234,0.0440643492237859,0.0474160428583026,0.0449319714338752,0.0444485812081447,0.087635609,0.912364391,1.087635609,0.4963125
TOI-5259.01,TPC,,-0.0008851779371103,-0.0701521926187945,0.0717774707643761,0.0740507623428872,0.0692670146816841,0.0726626487014865,0.117430831,0.882569169,1.117430831,0.4971979166666667
TOI-5261.01,TPC,,-0.0022004444031075,-0.086107557167424,0.083160777614157,0.0894225125907325,0.0839071127643165,0.0853612220172645,0.098893883,0.901106117,1.098893883,0.4986666666666667
TOI-5263.01,TPC,,7.273763596841239e-05,-0.0481008810598882,0.0495910375773233,0.0511885613543847,0.0481736186958566,0.0495182999413549,0.12755391,0.87244609,1.12755391,0.4982604166666666
TOI-5264.01,TPC,,-0.0005108310915919,-0.0549975439849979,0.0541449499696278,0.0570290316067586,0.0544867128934059,0.0546557810612198,0.102956301,0.897043699,1.102956301,0.498375
TOI-5269.01,TPC,,0.0007789272140962,-0.0361417709520652,0.037147232483121,0.0390622129216829,0.0369206981661615,0.0363683052690247,0.041231056,0.958768944,1.041231056,0.4936979166666667
TOI-5270.01,TPC,,0.0011080598691116,-0.0175933025610442,0.0203745926301145,0.0200361673207036,0.0187013624301559,0.0192665327610029,0.075630682,0.924369318,1.075630682,0.4991458333333333
TOI-5271.01,TPC,,0.0016330328582918,-0.0712158841016438,0.0721875840638445,0.0753659545735291,0.0728489169599357,0.0705545512055526,0.031937439,0.968062561,1.031937439,0.4994270833333333
TOI-5272.01,TPC,,-0.0014387383035125,-0.0690645031762246,0.0661479382495547,0.0695979558540789,0.0676257648727121,0.0675866765530672,0.059329588,0.940670412,1.059329588,0.4965104166666667
TOI-5276.01,TPC,,-0.0001820728070178,-0.0231226991426646,0.0223597165086892,0.0238354390068625,0.0229406263356467,0.022541789315707,0.049091751,0.950908249,1.049091751,0.4969791666666666
TOI-5285.01,TPC,,0.0011019500329558,-0.1031032418629804,0.1102224816262236,0.111005247816901,0.1042051918959363,0.1091205315932677,0.134461891,0.865538109,1.134461891,0.4975833333333333
TOI-5287.01,TPC,,-0.00133951552048,-0.0552613948827159,0.0508843035651319,0.0559410694053687,0.0539218793622358,0.0522238190856119,0.083426614,0.916573386,1.083426614,0.4936458333333333
TOI-5288.01,TPC,,-0.0008050363256753,-0.0897952072360904,0.0935205726351517,0.0978732364686378,0.088990170910415,0.0943256089608271,0.13538833,0.8646116699999999,1.13538833,0.496
TOI-5289.01,TPC,,-0.0021682400664285,-0.0858841412319031,0.0781883882784466,0.0862010736375678,0.0837159011654745,0.0803566283448752,0.051575188,0.948424812,1.051575188,0.4968333333333333
TOI-5291.01,TPC,,0.0005744897501909,-0.0503239121239505,0.0479623082382466,0.0512359109843138,0.0508984018741415,0.0473878184880557,0.048887626,0.951112374,1.048887626,0.4998958333333334
TOI-5294.01,TPC,,0.0030284703825441,-0.107312685505997,0.1095259140194479,0.1157053500645946,0.1103411558885411,0.1064974436369037,0.088147603,0.911852397,1.088147603,0.4967499999999999
TOI-5297.01,TPC,,-0.0014743049557848,-0.0529504468496836,0.0505320900489785,0.0545679113836602,0.0514761418938988,0.0520063950047633,0.075099933,0.924900067,1.075099933,0.4946875
TOI-5300.01,TPC,,0.0002877752534367,-0.0698952053036296,0.0660765561156125,0.0722951760054256,0.0701829805570663,0.0657887808621758,0.156428898,0.843571102,1.156428898,0.4971145833333333
TOI-5305.01,TPC,,-0.001388046281312,-0.0711013330035965,0.0675196538405705,0.0729256452796623,0.0697132867222844,0.0689077001218826,0.084911719,0.915088281,1.084911719,0.4968958333333333
TOI-5307.01,TPC,,0.002003466533297,-0.1415513279622595,0.1419409058607126,0.1499600852519327,0.1435547944955565,0.1399374393274156,0.062609903,0.937390097,1.062609903,0.4956770833333333
TOI-5310.01,TPC,,0.0003507328233488,-0.1868824649550708,0.1886926998967507,0.1969270795735408,0.1872331977784197,0.1883419670734018,0.074699398,0.925300602,1.074699398,0.50075
TOI-5316.01,TPC,,-0.0010523628777109,-0.0227661799061461,0.0208212722772111,0.0229934349605268,0.0217138170284351,0.0218736351549221,0.069928535,0.930071465,1.069928535,0.4968333333333333
TOI-5318.01,TPC,,0.0009875990429875,-0.0384391961744301,0.0395449866883767,0.0412175449132418,0.0394267952174177,0.0385573876453891,0.071561163,0.928438837,1.071561163,0.4982499999999999
TOI-5322.01,TPC,,0.0044709193959881,-0.0683967860852431,0.0783055452148142,0.0771998189262975,0.0728677054812313,0.073834625818826,0.115689239,0.8843107610000001,1.115689239,0.495125
TOI-5323.01,TPC,,-0.0030780990904468,-0.0492156401664762,0.0453495209549523,0.04993467614005,0.0461375410760294,0.0484276200453992,0.084439327,0.915560673,1.084439327,0.4962291666666666
TOI-5325.01,TPC,,0.0024018592737709,-0.2292484148723496,0.2300730217958345,0.2404593717735065,0.2316502741461205,0.2276711625220636,0.073348483,0.926651517,1.073348483,0.49959375
TOI-5326.01,TPC,,0.000764691440402,-0.0509119951882872,0.0532071658794983,0.0553262986006259,0.0516766866286892,0.0524424744390963,0.054772256,0.945227744,1.054772256,0.49753125
TOI-5327.01,TPC,,0.0037525620547565,-0.0971125415424236,0.10991697603812,0.1079303658037334,0.1008651035971802,0.1061644139833635,0.122229293,0.877770707,1.122229293,0.4983229166666667
TOI-5328.01,TPC,,0.0003086296059652,-0.0436998782759202,0.0449574369255736,0.0473610337035638,0.0440085078818855,0.0446488073196083,0.067675697,0.932324303,1.067675697,0.4950625
TOI-533.01,TPC,,0.0066027224032342,-0.2468900535707647,0.2549906670945278,0.2645292026896337,0.253492775973999,0.2483879446912935,0.040951359,0.959048641,1.040951359,0.5010729166666666
TOI-5330.01,TPC,,-0.0031446610129213,-0.0805820743972818,0.0734972926129754,0.0809047951039031,0.0774374133843605,0.0766419536258967,0.096280839,0.903719161,1.096280839,0.4938125
TOI-5333.01,TPC,,0.0043251262253718,-0.1829093875688715,0.1908811358110566,0.1973974593102962,0.1872345137942433,0.1865560095856848,0.047853944,0.952146056,1.047853944,0.4971458333333333
TOI-5334.01,TPC,,0.0012432581969403,-0.0570901663031018,0.0612600427552052,0.0619682853518317,0.0583334245000421,0.0600167845582649,0.085322916,0.914677084,1.085322916,0.4966979166666667
TOI-5336.01,TPC,,-5.944712647594433e-05,-0.0616803511160975,0.0602647789725439,0.0648738687076083,0.0616209039896215,0.0603242260990198,0.112071406,0.887928594,1.112071406,0.4957604166666666
TOI-5337.01,TPC,,0.0002217053720464,-0.0222857981376747,0.0233487119887921,0.0238577327093227,0.0225075035097212,0.0231270066167456,0.068264193,0.931735807,1.068264193,0.4968125
TOI-5338.01,TPC,,-0.000752252388973,-0.0643167370857368,0.0605907891084356,0.066326308473484,0.0635644846967638,0.0613430414974087,0.133416641,0.866583359,1.133416641,0.4965937499999999
TOI-5339.01,TPC,,-0.0141770010143756,-0.2333858580905564,0.1981033748952381,0.2281328975939265,0.2192088570761808,0.2122803759096137,0.093327381,0.906672619,1.093327381,0.4986458333333333
TOI-5340.01,TPC,,-0.0005580797317011,-0.0632582834142325,0.062752085782054,0.065221611876739,0.0627002036825313,0.0633101655137551,0.080124902,0.919875098,1.080124902,0.49784375
TOI-5342.01,TPC,,-9.14124649797438e-05,-0.0102668986620976,0.0101631585109278,0.0108505983385619,0.0101754861971178,0.0102545709759075,0.031937439,0.968062561,1.031937439,0.4996770833333333
TOI-5348.01,TPC,,0.0005411678030929,-0.0513650097181857,0.0554752986395608,0.0565390105345894,0.0519061775212786,0.0549341308364679,0.094052574,0.905947426,1.094052574,0.49634375
TOI-5350.01,TPC,,-0.0006459133413796,-0.1251859085449171,0.1170917327608262,0.1288923716838202,0.1245399952035374,0.1177376461022059,0.099146356,0.900853644,1.099146356,0.4984270833333333
TOI-5351.01,TPC,,-0.0009697513847416,-0.0452423336446793,0.044009947412831,0.0468828521787234,0.0442725822599377,0.0449796987975727,0.085322916,0.914677084,1.085322916,0.4979375
TOI-5352.01,TPC,,-0.0025030001599368,-0.0465192661020421,0.0424407071105346,0.0472049406476294,0.0440162659421052,0.0449437072704715,0.059665736,0.940334264,1.059665736,0.4964999999999999
TOI-5354.01,TPC,,0.0019793815321896,-0.066645895533055,0.072607388834068,0.0732679055704767,0.0686252770652446,0.0706280073018783,0.084970583,0.915029417,1.084970583,0.4972083333333333
TOI-5356.01,TPC,,0.0006730127747479,-0.0392519954997958,0.0416746530193929,0.0425082352297839,0.0399250082745438,0.0410016402446449,0.0678233,0.9321767,1.0678233,0.49871875
TOI-5357.01,TPC,,0.0033335934279825,-0.1427515290991987,0.1532204963034335,0.1540590739619574,0.1460851225271813,0.149886902875451,0.112205169,0.887794831,1.112205169,0.4946354166666666
TOI-5358.01,TPC,,0.0004682737978794,-0.0749342957314643,0.0751936262439998,0.0788683759410067,0.0754025695293438,0.0747253524461203,0.035480232,0.964519768,1.035480232,0.4936354166666666
TOI-5364.01,TPC,,-0.0004257398161266,-0.0112566616216056,0.0107188255864354,0.0114633466506607,0.0108309218054789,0.0111445654025621,0.026267851,0.973732149,1.026267851,0.4952708333333333
TOI-5365.01,TPC,,0.0013392929990933,-0.0310967817262145,0.0331321286157574,0.0337957630583812,0.0324360747253079,0.0317928356166641,0.02792848,0.97207152,1.02792848,0.4958749999999999
TOI-5366.01,TPC,,-0.0001355310016351,-0.0312999273178418,0.030616295900659,0.0327388454591576,0.0311643963162067,0.0307518269022941,0.054497706,0.945502294,1.054497706,0.4985729166666666
TOI-5367.01,TPC,,-0.0007467618465975,-0.0465079082401206,0.0461370109769766,0.0485542665474374,0.045761146393523,0.0468837728235742,0.094543866,0.905456134,1.094543866,0.4957083333333333
TOI-5368.01,TPC,,0.000827982877711,-0.0609985361434956,0.0622513328242679,0.0648354911923016,0.0618265190212067,0.0614233499465568,0.086660256,0.913339744,1.086660256,0.49759375
TOI-5369.01,TPC,,0.0028475770029167,-0.0569326770432116,0.0604591664805553,0.0613013039838783,0.0597802540461283,0.0576115894776386,0.087369629,0.912630371,1.087369629,0.4956875
TOI-5370.01,TPC,,0.0031264419555158,-0.0568248213171341,0.0620411159543118,0.0624059354844565,0.05995126327265,0.058914673998796,0.095078915,0.904921085,1.095078915,0.4944583333333333
TOI-5371.01,TPC,,-0.0001166985107006,-0.0359490057984596,0.0360576550871091,0.037232301175358,0.035832307287759,0.0361743535978098,0.121408402,0.878591598,1.121408402,0.4992916666666666
TOI-5375.01,TPC,,-3.112600655955983e-05,-0.0640975872255329,0.0639704925640651,0.0681074178569691,0.0640664612189733,0.0640016185706246,0.178368736,0.821631264,1.178368736,0.49575
TOI-5382.01,TPC,,-2.4847200804504028e-05,-0.1240752945179152,0.1250187058265812,0.1307932736621073,0.1240504473171107,0.1250435530273857,0.026664583,0.973335417,1.026664583,0.4948437499999999
TOI-5385.01,TPC,,-4.775019970493328e-05,-0.050867553524555,0.0520907946064007,0.0545796083742829,0.0508198033248501,0.0521385448061056,0.064621276,0.935378724,1.064621276,0.49671875
TOI-5386.01,TPC,,-0.0007152563769975,-0.0578515547108357,0.0570970954273193,0.061193633425823,0.0571362983338382,0.0578123518043168,0.101390335,0.898609665,1.101390335,0.5002291666666666
TOI-5390.01,TPC,,0.0082765979666857,-0.2264479052498954,0.241652067565539,0.2438962165909408,0.2347245032165811,0.2333754695988533,0.052681586,0.947318414,1.052681586,0.4997604166666666
TOI-5400.01,TPC,,-0.0009048677797211,-0.2714179599965868,0.2720208545940522,0.2794358118634024,0.2705130922168657,0.2729257223737734,0.045387223,0.954612777,1.045387223,0.4971979166666667
TOI-5401.01,TPC,,0.0008053292477652,-0.0369051106041887,0.0379910957360947,0.0390902422240629,0.037710439851954,0.0371857664883294,0.028556668,0.971443332,1.028556668,0.4982708333333333
TOI-5404.01,TPC,,-0.0012274647441081,-0.0811153473363779,0.080220714422632,0.0852389159675498,0.0798878825922697,0.0814481791667402,0.06670832,0.93329168,1.06670832,0.4952499999999999
TOI-5408.01,TPC,,0.0005368035331631,-0.0117137457945118,0.0122168556049059,0.0126138203298956,0.012250549327675,0.0116800520717427,0.047644517,0.952355483,1.047644517,0.4939375
TOI-5411.01,TPC,,-0.0008105117762592,-0.050128291807166,0.0474348437420327,0.0505841885813237,0.0493177800309067,0.0482453555182919,0.11162437,0.88837563,1.11162437,0.4978125
TOI-5412.01,TPC,,0.0003172847762138,-0.0111726861089304,0.0120473183188365,0.0122024776693316,0.0114899708851443,0.0117300335426227,0.030983867,0.969016133,1.030983867,0.4961041666666667
TOI-5413.01,TPC,,0.0015986149910511,-0.139297778863823,0.138345127111927,0.1460299271617333,0.1408963938548741,0.1367465121208758,0.038858718,0.961141282,1.038858718,0.5008645833333334
TOI-5415.01,TPC,,6.495325856210261e-05,-0.0445996982227187,0.0471070984414472,0.0486500218841624,0.0446646514812808,0.0470421451828851,0.098640762,0.901359238,1.098640762,0.4950625
TOI-5417.01,TPC,,0.0009309532830558,-0.0638690047424357,0.0636115111023502,0.0664822704088647,0.0647999580254915,0.0626805578192944,0.120706255,0.879293745,1.120706255,0.4990208333333333
TOI-5421.01,TPC,,-0.0002561090444954,-0.0553851653227787,0.0531915296040583,0.0571484831602159,0.0551290562782832,0.0534476386485538,0.068774995,0.931225005,1.068774995,0.4957395833333333
TOI-5422.01,TPC,,0.0002628598287224,-0.0671589657094498,0.0666600791708124,0.0715524521717902,0.0674218255381722,0.0663972193420899,0.066488684,0.933511316,1.066488684,0.4973229166666666
TOI-5423.01,TPC,,-0.0013186609484495,-0.1347274554390369,0.1332452212092257,0.1408182454812502,0.1334087944905874,0.1345638821576752,0.056692733,0.943307267,1.056692733,0.497625
TOI-5425.01,TPC,,-0.0008291148812215,-0.0211370623750663,0.0208668839953415,0.022002868429243,0.0203079474938448,0.0216959988765631,0.059076222,0.940923778,1.059076222,0.4966041666666666
TOI-5426.01,TPC,,0.002247176746042,-0.1001817998721579,0.1019420139265639,0.1060885590978776,0.1024289766182,0.0996948371805218,0.041833001,0.958166999,1.041833001,0.4954166666666666
TOI-5427.01,TPC,,-0.0069295774079376,-0.0905612815540064,0.0776415008629083,0.0885616586757362,0.0836317041460687,0.084571078270846,0.107842478,0.892157522,1.107842478,0.4980208333333333
TOI-5431.01,TPC,,-0.0002773803266413,-0.0550327873651737,0.0532415754558971,0.0570813524381595,0.0547554070385324,0.0535189557825385,0.087177979,0.912822021,1.087177979,0.49684375
TOI-5432.01,TPC,,0.0009288332403735,-0.047169332044391,0.0487444513659493,0.0506130170453191,0.0480981652847646,0.0478156181255757,0.075696763,0.924303237,1.075696763,0.49478125
TOI-5435.01,TPC,,0.0007968320809012,-0.0313529966647852,0.0323426295560528,0.0331994622458898,0.0321498287456864,0.0315457974751516,0.036403286,0.963596714,1.036403286,0.4981666666666667
TOI-5438.01,TPC,,-0.0011592012800692,-0.0503169546007144,0.0479745515870337,0.0512497136972,0.0491577533206452,0.0491337528671029,0.048579831,0.951420169,1.048579831,0.4953020833333333
TOI-5445.01,TPC,,0.0003408818825236,-0.0653698238161157,0.0634036387819685,0.0670900011271552,0.0657107056986394,0.0630627568994448,0.083964278,0.916035722,1.083964278,0.4956041666666666
TOI-5448.01,TPC,,0.0017145542940665,-0.0825561820094178,0.0878336508667081,0.0890610369518887,0.0842707363034844,0.0861190965726416,0.075696763,0.924303237,1.075696763,0.49521875
TOI-5451.01,TPC,,-0.000788020643848,-0.0433550144203818,0.0427242535920271,0.0452293970920901,0.0425669937765337,0.0435122742358752,0.109954536,0.890045464,1.109954536,0.499125
TOI-5452.01,TPC,,3.21066126365668e-05,-0.0201456408542587,0.0207033367483621,0.0213284907866796,0.0201777474668953,0.0206712301357255,0.069714453,0.930285547,1.069714453,0.4977708333333334
TOI-5455.01,TPC,,0.0029899101353489,-0.0529261489322201,0.0572509883598122,0.058299858848137,0.055916059067569,0.0542610782244633,0.071554175,0.928445825,1.071554175,0.4987083333333333
TOI-5458.01,TPC,,0.0008066980309725,-0.2689871152181354,0.2680080767212258,0.2821863119814288,0.269793813249108,0.2672013786902532,0.06780485,0.93219515,1.06780485,0.4984270833333333
TOI-5459.01,TPC,,0.0022528015782654,-0.034887988563792,0.0385228505322513,0.0389382402371334,0.0371407901420574,0.0362700489539858,0.06942622,0.93057378,1.06942622,0.4978749999999999
TOI-5461.01,TPC,,-0.0021837416686854,-0.0717952528652494,0.0647141577136957,0.0706829718606628,0.0696115111965639,0.0668978993823812,0.055407581,0.944592419,1.055407581,0.4973333333333333
TOI-5462.01,TPC,,0.0024217943628195,-0.065135390440678,0.0721388833805106,0.0724563580367465,0.0675571848034976,0.069717089017691,0.038340579,0.961659421,1.038340579,0.4938958333333333
TOI-5466.01,TPC,,0.0006868118068198,-0.0546759154038797,0.0536050052826588,0.0572164884123753,0.0553627272106995,0.052918193475839,0.12054045,0.87945955,1.12054045,0.4959687499999999
TOI-5470.01,TPC,,0.0021668828003073,-0.0329421816806719,0.0370434923165026,0.0369909729786766,0.0351090644809792,0.0348766095161952,0.062209324,0.937790676,1.062209324,0.4976562499999999
TOI-5472.01,TPC,,0.0008623942793176,-0.0523772906960883,0.0537133954797511,0.0570088932941218,0.053239684975406,0.0528510012004335,0.110045445,0.889954555,1.110045445,0.4948958333333333
TOI-5473.01,TPC,,9.310093217028386e-05,-0.0814718009217711,0.0820030080793601,0.0843966550404971,0.0815649018539414,0.0819099071471898,0.078549348,0.921450652,1.078549348,0.4956354166666666
TOI-5474.01,TPC,,-0.0022820061730466,-0.0615310537109752,0.0542801321023742,0.0613618757395144,0.0592490475379286,0.0565621382754208,0.044833024,0.955166976,1.044833024,0.4980416666666666
TOI-5477.01,TPC,,0.0051979547180586,-0.1345393125261469,0.1359880726105272,0.1411655929694226,0.1397372672442056,0.1307901178924686,0.097877474,0.902122526,1.097877474,0.4967916666666666
TOI-5478.01,TPC,,0.0007741295847018,-0.0773700103712673,0.0815299825700579,0.0832144484394858,0.0781441399559692,0.080755852985356,0.083306662,0.916693338,1.083306662,0.4951145833333333
TOI-5483.01,TPC,,0.0011702089859495,-0.0537760408850493,0.0547895006580164,0.0564393572115208,0.0549462498709989,0.0536192916720668,0.100149888,0.899850112,1.100149888,0.4983229166666667
TOI-5484.01,TPC,,-0.0006067212200646,-0.026944904998119,0.0259627973320773,0.0278222530600283,0.0263381837780544,0.026569518552142,0.054037024,0.945962976,1.054037024,0.4993333333333333
TOI-5486.01,TPC,,0.0010495993200672,-0.0784398793562675,0.0807466689238414,0.0840500962427913,0.0794894786763348,0.0796970696037741,0.066257075,0.933742925,1.066257075,0.4982916666666667
TOI-5490.01,TPC,,-0.0014823314318541,-0.0391958428467401,0.0363503484575632,0.0399539803442144,0.0377135114148859,0.0378326798894174,0.067379522,0.932620478,1.067379522,0.4983125
TOI-5493.01,TPC,,0.0023237303338859,-0.2868039090242303,0.3013113892976609,0.3086316441258388,0.2891276393581162,0.298987658963775,0.049008918,0.950991082,1.049008918,0.4977395833333333
TOI-5494.01,TPC,,0.0010757379453981,-0.0543318269944881,0.0550853221378459,0.0576648205972099,0.0554075649398863,0.0540095841924477,0.049799598,0.950200402,1.049799598,0.4969791666666666
TOI-5499.01,TPC,,-0.0020438082895937,-0.1109398726215769,0.1088026334082958,0.1157930759569794,0.1088960643319832,0.1108464416978896,0.130384048,0.869615952,1.130384048,0.49359375
TOI-5504.01,TPC,,-0.0074820064777837,-0.1778418737901876,0.1609677611848386,0.1762509101281115,0.1703598673124038,0.1684497676626223,0.037815341,0.962184659,1.037815341,0.4976458333333333
TOI-5507.01,TPC,,-0.0023359918618009,-0.0906450674870261,0.0852532624294772,0.09248530735512,0.0883090756252252,0.0875892542912782,0.027093379,0.972906621,1.027093379,0.4952812499999999
TOI-5510.01,TPC,,-0.0009400995364053,-0.0687492287918102,0.0698094551190405,0.0733145920278343,0.0678091292554048,0.0707495546554459,0.09338094,0.90661906,1.09338094,0.4981458333333333
TOI-5511.01,TPC,,0.0052107676439713,-0.1517958177965915,0.1527344110681258,0.1591172299035998,0.1570065854405628,0.1475236434241545,0.107331263,0.892668737,1.107331263,0.4963645833333333
TOI-5512.01,TPC,,-0.0039473154469407,-0.0952391091869921,0.0898252306766116,0.0970939024571315,0.0912917937400513,0.0937725461235524,0.101636608,0.898363392,1.101636608,0.4951458333333333
TOI-5516.01,TPC,,0.0006098895320617,-0.0479821405617644,0.0477597858722277,0.0499169018016693,0.0485920300938261,0.0471498963401659,0.06244998,0.93755002,1.06244998,0.4994375
TOI-5518.01,TPC,,-0.001002726673831,-0.0821061581922006,0.0815039164642327,0.0867300521017411,0.0811034315183695,0.0825066431380638,0.096332757,0.903667243,1.096332757,0.49496875
TOI-5541.01,TPC,,-0.0010562313129324,-0.1610779983668955,0.1595840136679542,0.1688419203859984,0.1600217670539631,0.1606402449808866,0.058991525,0.941008475,1.058991525,0.4929583333333333
TOI-5543.01,TPC,,-6.497819039239964e-05,-0.0900136901845151,0.0876503401137269,0.0932593844133194,0.0899487119941227,0.0877153183041193,0.043861453,0.956138547,1.043861453,0.49865625
TOI-5546.01,TPC,,0.0030969184534871,-0.0738621328750145,0.0781108954213025,0.0808325509932187,0.0769590513285016,0.0750139769678153,0.079987626,0.920012374,1.079987626,0.4976458333333333
TOI-5552.01,TPC,,-0.0056588434776818,-0.3759053246229554,0.3590870664273251,0.3841935551816164,0.3702464811452735,0.3647459099050069,0.097325042,0.902674958,1.097325042,0.4974895833333334
TOI-5554.01,TPC,,0.0014476127145866,-0.4115234042756472,0.4072344831206129,0.4327832631021256,0.4129710169902339,0.4057868704060263,0.043061496,0.956938504,1.043061496,0.4957708333333332
TOI-5572.01,TPC,,0.0013821237166138,-0.1366000498229056,0.1410520836858611,0.1449038191058214,0.1379821735395195,0.1396699599692472,0.033852622,0.966147378,1.033852622,0.4958020833333333
TOI-5581.01,TPC,,0.0009499085453999,-0.4040555609495426,0.4161834702870655,0.4351279651817581,0.4050054694949425,0.4152335617416655,0.112355483,0.887644517,1.112355483,0.49246875
TOI-5584.01,TPC,,0.0053271613383786,-0.2748412939361255,0.2835468268919989,0.2935373390743281,0.2801684552745041,0.2782196655536203,0.040249224,0.959750776,1.040249224,0.49128125
TOI-5588.01,TPC,,-0.000881854550694,-0.0953461998365785,0.0956025565147082,0.100594334901829,0.0944643452858844,0.0964844110654023,0.099247166,0.900752834,1.099247166,0.4987708333333333
TOI-5589.01,TPC,,-0.0006770430029375,-0.0715313833608836,0.0699435621445164,0.0750052772161577,0.070854340357946,0.070620605147454,0.061967734,0.938032266,1.061967734,0.4975520833333333
TOI-5591.01,TPC,,-0.0108694855454179,-0.1871372216914231,0.1634127755410325,0.1835026025938853,0.1762677361460051,0.1742822610864505,0.043931765,0.956068235,1.043931765,0.4951770833333333
TOI-5592.01,TPC,,0.0001629631324691,-0.0506585596667702,0.051949448384765,0.0533013402098685,0.0508215227992393,0.0517864852522959,0.092790086,0.907209914,1.092790086,0.4975520833333333
TOI-5595.01,TPC,,-0.0082130972718247,-0.1360266822457067,0.1267091710644007,0.1386559882329437,0.1278135849738819,0.1349222683362255,0.060663004,0.939336996,1.060663004,0.5015208333333333
TOI-5599.01,TPC,,0.001681713463706,-0.057425593726335,0.0606922694362017,0.0617398534785734,0.0591073071900411,0.0590105559724956,0.031937439,0.968062561,1.031937439,0.49621875
TOI-5604.01,TPC,,0.0013709210137777,-0.1249046580492925,0.1268784215385858,0.1313973217563009,0.1262755790630703,0.1255075005248081,0.047116876,0.952883124,1.047116876,0.4961770833333333
TOI-5613.01,TPC,,-0.0060150317665772,-0.1922744187173768,0.1869621268935208,0.199872992536894,0.1862593869507996,0.192977158660098,0.089777503,0.910222497,1.089777503,0.4969270833333333
TOI-5619.01,TPC,,0.0094436273937162,-0.2775182169886648,0.3065458423873154,0.3057247801176623,0.2869618443823811,0.2971022149935991,0.055226805,0.944773195,1.055226805,0.4968333333333333
TOI-5620.01,TPC,,-0.0021549971650591,-0.0766739738946514,0.0765201899482918,0.0812734738284456,0.0745189767295922,0.078675187113351,0.133828248,0.866171752,1.133828248,0.4960520833333333
TOI-5624.01,TPC,,-0.0009042441880668,-0.2242411877065955,0.2303783151005299,0.2419661632980956,0.2233369435185286,0.2312825592885967,0.04577117,0.95422883,1.04577117,0.496625
TOI-5624.02,TPC,,0.002643489191617,-0.0854707676025664,0.0932215954746549,0.0941888786515483,0.0881142567941835,0.0905781062830378,0.029614186,0.970385814,1.029614186,0.4997916666666667
TOI-5629.01,TPC,,-0.0050066245250396,-0.0673456886537092,0.0586151639795497,0.0657132026477514,0.0623390641286696,0.0636217885045893,0.037549967,0.962450033,1.037549967,0.4971562499999999
TOI-5633.01,TPC,,0.0084932852982804,-0.177826041288946,0.1979662528455851,0.1987717755483342,0.1863193265872264,0.1894729675473046,0.052532782,0.947467218,1.052532782,0.5004270833333334
TOI-5636.01,TPC,,0.0041743537196391,-0.0949143188324316,0.0988817739116018,0.1011095559433312,0.0990886725520708,0.0947074201919627,0.044271887,0.955728113,1.044271887,0.4956041666666666
TOI-5644.01,TPC,,0.0007979375528147,-0.1329493823226358,0.1364499159973053,0.1411033064159759,0.1337473198754505,0.1356519784444906,0.075498344,0.924501656,1.075498344,0.4974375
TOI-5645.01,TPC,,0.0008815029920248,-0.0769004557831146,0.0791366437613492,0.0814180468646066,0.0777819587751394,0.0782551407693243,0.058223707,0.941776293,1.058223707,0.4975520833333333
TOI-5646.01,TPC,,0.00030618397261,-0.034420490478895,0.0334338261416186,0.0357046594724295,0.034726674451505,0.0331276421690085,0.031464265,0.968535735,1.031464265,0.4920833333333333
TOI-5647.01,TPC,,-0.0038554328771269,-0.0834121176834479,0.0755826002516341,0.0843848917577478,0.0795566848063209,0.079438033128761,0.102371871,0.897628129,1.102371871,0.4971145833333333
TOI-5649.01,TPC,,-0.0002666808104768,-0.0622904780308897,0.0620357500374574,0.0648999902600092,0.0620237972204129,0.0623024308479342,0.093112835,0.906887165,1.093112835,0.4938020833333333
TOI-565.01,TPC,,0.0001571616397922,-0.0442444933809066,0.046825813440381,0.0485624172689428,0.0444016550206989,0.0466686518005888,0.132199503,0.867800497,1.132199503,0.4981041666666667
TOI-5654.01,TPC,,0.0057188319324118,-0.0725745541157758,0.08721252282328,0.0841292161304831,0.0782933860481876,0.0814936908908682,0.048887626,0.951112374,1.048887626,0.4954895833333333
TOI-5656.01,TPC,,-0.0007188428592965,-0.0771082198376924,0.0786026509391038,0.0813948121432757,0.0763893769783959,0.0793214937984003,0.055767374,0.944232626,1.055767374,0.4954583333333333
TOI-5664.01,TPC,,0.0010853019885519,-0.048299695595173,0.0493782261398356,0.051269178642569,0.0493849975837249,0.0482929241512837,0.057792733,0.942207267,1.057792733,0.4981458333333334
TOI-5668.01,TPC,,0.0006828216139984,-0.06113007781987,0.061137227869072,0.0638138822277773,0.0618128994338684,0.0604544062550736,0.028460499,0.971539501,1.028460499,0.4959791666666667
TOI-5669.01,TPC,,-0.0011863497115019,-0.0465338411575021,0.0445761624822076,0.047565978330881,0.0453474914460001,0.0457625121937095,0.065421709,0.934578291,1.065421709,0.4955625
TOI-5670.01,TPC,,-0.0038363333437584,-0.1437075533313686,0.1437818008303072,0.1512764334584802,0.1398712199876101,0.1476181341740657,0.095482983,0.904517017,1.095482983,0.49384375
TOI-5679.01,TPC,,0.0019795409363677,-0.0286168734219772,0.0333071643577297,0.03264360439176,0.030596414358345,0.031327623421362,0.112071406,0.887928594,1.112071406,0.49803125
TOI-5681.01,TPC,,0.0004012722064722,-0.0366082927910343,0.0365791702655695,0.0393536165971433,0.0370095649975065,0.0361778980590973,0.111982141,0.888017859,1.111982141,0.4940833333333333
